Key,SourceString
ID_TEXT_UNUSEABLE_GENERAL,"{Character_Head}は　{Item_Selected_Name}を\n道具として　使ってみた。<br>\nしかし　今は　何も起こらなかった……。"
ID_TEXT_DOUGUBUKURO_UNUSEABLE_NOTARGET_1,"{Character_Head}は　{Item_Selected_Name}を\n使おうとした。<br>"
ID_TEXT_DOUGUBUKURO_UNUSEABLE_NOTARGET_2_TOALL,"しかし　今の　{Character_Head}たちには\n必要なさそうだ。"
ID_TEXT_DOUGUBUKURO_UNUSEABLE_NOTARGET_2_TOONE,"しかし　今の　{Character_Selected_Name}には\n必要なさそうだ。"
ID_TEXT_DOUGUBUKURO_USEABLE_1_SINGULAR,"{Character_Head}は　{Item_Selected_Name}を　使った！<br>"
ID_TEXT_DOUGUBUKURO_USEABLE_1_PRURAL,"{Character_Head}は　{Item_Selected_Name}を　\n{Item_Selected_Quantity}個　使った！<br>"
ID_TEXT_DOUGUBUKURO_USEABLE_2_HP_SINGULAR,"{Character_Selected_Name}の　キズが　回復した！"
ID_TEXT_DOUGUBUKURO_USEABLE_2_HP_PRURAL,"{Character_Head}たちの　キズが　回復した！"
ID_TEXT_DOUGUBUKURO_USEABLE_2_MP_SINGULAR,"{Character_Selected_Name}の　ＭＰが　回復した！"
ID_TEXT_DOUGUBUKURO_USEABLE_2_MP_PRURAL,"{Character_Head}たちの　ＭＰが　回復した！"
ID_TEXT_DOUGUBUKURO_USEABLE_2_POISON,"{Character_Selected_Name}の　身体から　どくが消えた！"
ID_TEXT_DOUGUBUKURO_USEABLE_2_DEATH,"{Character_Selected_Name}は　いきかえった！"
ID_TEXT_DOUGUBUKURO_USEABLE_2_STATUSUP,"{Character_Selected_Name}の　{UpStatus_Name}が\n{UpStatus_Point}ポイント　あがった！"
ID_TEXT_DOUGUBUKURO_USEABLE_2_STATUSUP_PERCENT,"{Character_Selected_Name}の　{UpStatus_Name}が\n{UpStatus_Point}％　あがった！"
ID_TEXT_DOUGUBUKURO_USEABLE_SEISUI,"{Character_Head}は　せいすいを　ふりまいた！<br>\n聖なるチカラに　つつまれ\n魔物に　気づかれにくくなった！"
ID_TEXT_DOUGUBUKURO_USEABLE_OTAKARASAGASINOSUZU,"{Character_Head}は　おたからを　さがした！"
ID_TEXT_DOUGUBUKURO_REUSE_OTAKARASAGASINOSUZU,"お宝のありかを　新しい情報に\n書き換えて　よいですか？\n<yesno><break>"
ID_TEXT_DOUGUBUKURO_USEABLE_KISEKINOKOUSUI,"転生モンスターに\n会いやすくなった！"
ID_TEXT_DOUGUBUKURO_USEABLE_METALNAKOUSUI,"メタル系モンスターに\n会いやすくなった！"
ID_TEXT_DOUGUBUKURO_USEABLE_GENKIDAMA,"元気タイムになった！"
ID_TEXT_DOUGUBUKURO_USEABLE_SUKAUTONOSHO_1,"{Item_Selected_Name}は\n{Job_Type}用のスカウトの書です！\n本当に　使用してもよろしいですか？\n<yesno><break>"
ID_TEXT_DOUGUBUKURO_USEABLE_SUKAUTONOSHO_2,"{Item_Selected_Name}を　読んだ。\n<br_break>"
ID_TEXT_DOUGUBUKURO_USEABLE_SUKAUTONOSHO_3,"{Character_Head}は\n{Monster_Name}を\n仲間にする方法を　覚えた！\n<br_break>"
ID_TEXT_DOUGUBUKURO_USEABLE_SUKAUTONOSHO_4,"{Monster_Name}に\n特技「スカウトアタック」を　使ってみよう！\n<br_break>"
ID_TEXT_DOUGUBUKURO_USEABLE_SUKAUTONOSHO_5,"{Item_Selected_Name}は\n光に包まれ　消え去った！\n<end>"
ID_TEXT_DOUGUBUKURO_USEABLE_USI_UMANOHUN_1,"{Character_Selected_Name}は\n{Item_Selected_Name}を　ぎゅっと　にぎりしめた！<br>"
ID_TEXT_DOUGUBUKURO_USEABLE_USI_UMANOHUN_2,"{Character_Selected_Name}は\n自分のおこないを　深く後悔した……。"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_1,"{Character_Head}は\n{Item_Selected_Name}を　食べた！<br>"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_2,"{Character_Head}たちは\n{Item_Selected_Name}を　食べた！<br>"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_3 ,"{Character_Selected_Name}たちの　{UpStatus_Name}が\n{UpStatus_Point}ポイント　あがった！"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_4,"{Character_Selected_Name}たちの　{UpStatus_Name}が\n{UpStatus_Point}％　あがった！"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_5,"{Character_Selected_Name}の　{UpStatus_Name}効果が\n{UpStatus_Point}％　あがった！"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_6 ,"{Character_Selected_Name}たちの　{UpStatus_Name}効果が\n{UpStatus_Point}％　あがった！"
ID_TEXT_DISCARDCHECK_GENERAL_SINGULAR,"{Item_Selected_Name}を\n捨てても　よろしいですか？\n<yesno2><break>"
ID_TEXT_DISCARDCHECK_GENERAL_PRURAL,"{Item_Selected_Name}を　{Item_Selected_Quantity}個\n捨てても　よろしいですか？\n<yesno2><break>"
ID_TEXT_DISCARDCHECK_GENERAL_PRECIOUS,"{Item_Selected_Name}は\nめったに手に入らない　貴重な物ですが\n捨てても　よろしいですか？\n<yesno2><break>"
ID_TEXT_DISCARD_COMPLETE_GENERAL_SINGULAR,"{Item_Selected_Name}を　投げ捨てた。"
ID_TEXT_DISCARD_COMPLETE_GENERAL_PRURAL,"{Item_Selected_Name}を　{Item_Selected_Quantity}個　投げ捨てた。"
ID_TEXT_DISCARD_CANCEL,"{Item_Selected_Name}を　捨てるのをやめた。"
ID_TEXT_DISCARD_EQUIPED_SINGULAR,"装備中のアイテムですが\n捨てても　よろしいですか？\n<yesno2><break>"
ID_TEXT_DISCARD_EQUIPED_PRURAL,"装備中のアイテムが含まれますが\nすべて捨てても　よろしいですか？\n<yesno2><break>"
ID_TEXT_DISCARD_COLORED_SINGULAR,"そのアイテムは　カラーリングされていますが\n捨てても　よろしいですか？\n<yesno2><break>"
ID_TEXT_DISCARD_COLORED_PRURAL,"カラーリングされた装備品が　含まれますが\n捨てても　よろしいですか？\n<yesno2><break>"
ID_TEXT_DISCARD_SELECT,"どのアイテムを　捨てますか？（あと{Item_Selected_Rest}個）"
ID_TEXT_DISCARD_CANCELCHECK_COLORED,"カラーリングした　{Item_Selected_Name}を\n捨てるのを　やめますか？\n<yesno><break>"
ID_TEXT_DISCARD_CANCELCHECK,"{Item_Selected_Name}を\n捨てるのを　やめますか？\n<yesno2><break>"
ID_TEXT_DISCARDCHECK_SELECTED,"選択したそうびひんと　あわせて\nどうのつるぎを　９８個　捨てますが\nよろしいですか？\n<yesno2><break>"
ID_TEXT_OMATOMEBUKURO_UNUSEABLE_1,"{Character_Head}は　{Item_Selected_Name}を\n道具として　使ってみた。<br>\nしかし　何も起こらなかった。"
ID_TEXT_OMATOMEBUKURO_UNDISCARDABLE_1,"それを　捨てるなんて　もったいない！<br>"
ID_TEXT_OMATOMEBUKURO_FUKUBIKIKEN,"旅のコンシェルジュの　ところへ\n持っていこう！"
ID_TEXT_OMATOMEBUKURO_BIYOUINMURYOKEN,"美容院へ　持っていこう！"
ID_TEXT_DAIJINAMONO_UNDISCARDABLE_1,"それを　捨てるなんて　とんでもない！"
ID_TEXT_DAIJINAMONO_HOSHIDOKUKESHISOU,"{Character_Head}は　干しどくけし草に触れてみた。<br>\n干しどくけし草は　軽く　さわっただけで\nくずれるくらい　パサパサに乾いている。"
ID_TEXT_DAIJINAMONO_HUKAHUKANOMOMIGARA,"{Character_Head}は　フカフカのもみガラが入った\nふくろに　手をつっ込んでみた。<br>\n名前の通り　フカフカで　気持ちよかった。"
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_SYOKI,"{Character_Head}は　冒険の書を\nじっくり　ながめてみた。<br>\n冒険の書の表紙を　見ていると\n空白部分が　さびしく感じる。"
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_ORG,"{Character_Head}は　冒険の書を\nじっくり　ながめてみた。<br>\n冒険の書の表紙には　一人前の証が\nしっかりと　刻まれている。"
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_ELF,"{Character_Head}は　冒険の書を\nじっくり　ながめてみた。<br>\n冒険の書の表紙には　一人前の証が\nしっかりと　刻まれている。"
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_WED,"{Character_Head}は　冒険の書を\nじっくり　ながめてみた。<br>\n冒険の書の表紙には　一人前の証が\nしっかりと　刻まれている。"
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_PUK,"{Character_Head}は　冒険の書を\nじっくり　ながめてみた。<br>\n冒険の書の表紙には　一人前の証が\nしっかりと　刻まれている。"
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_DWF,"{Character_Head}は　冒険の書を\nじっくり　ながめてみた。<br>\n冒険の書の表紙には　一人前の証が\nしっかりと　刻まれている。"
ID_TEXT_DAIJINAMONO_GARASUNOKOBIN_1,"{Character_Head}は　ガラスの小ビンを確かめた。<br>\nガラスの小ビンの中には　何も入っていない。"
ID_TEXT_DAIJINAMONO_GARASUNOKOBIN_2,"{Character_Head}は　ガラスの小ビンを確かめた。<br>\nガラスの小ビンの中には　美しい色合いをした\n地底湖の水が　入っている。"
ID_TEXT_DAIJINAMONO_GARASUNOKOBIN_3,"{Character_Head}は　ガラスの小ビンを確かめた。<br>\nガラスの小ビンの中には　にごった色をした\n地底湖の水が　入っている。"
ID_TEXT_DAIJINAMONO_KIREINAKAIGARA,"{Character_Head}は　キレイな貝がらを\nじっくり　ながめてみた。<br>\nキレイな貝がらは　本当に　キレイだった。"
