Key,SourceString
SYSTXT_SYSTEM_COMMON_00010,"Lv"
SYSTXT_SYSTEM_COMMON_00030,"Max HP"
SYSTXT_SYSTEM_COMMON_00040,"HP"
SYSTXT_SYSTEM_COMMON_00050,"Max MP"
SYSTXT_SYSTEM_COMMON_00060,"MP"
SYSTXT_SYSTEM_COMMON_00070,"Attack Power"
SYSTXT_SYSTEM_COMMON_00080,"Attack Right"
SYSTXT_SYSTEM_COMMON_00090,"Attack Left"
SYSTXT_SYSTEM_COMMON_00100,"Defense"
SYSTXT_SYSTEM_COMMON_00130,"Magical Might"
SYSTXT_SYSTEM_COMMON_00140,"Magical Mending"
SYSTXT_SYSTEM_COMMON_00150,"Strength"
SYSTXT_SYSTEM_COMMON_00160,"Resilience"
SYSTXT_SYSTEM_COMMON_00170,"Agility"
SYSTXT_SYSTEM_COMMON_00180,"Deftness"
SYSTXT_SYSTEM_COMMON_00190,"Charm"
SYSTXT_SYSTEM_COMMON_00200,"MP absorption rate"
SYSTXT_SYSTEM_COMMON_00210,"Guard Rate"
SYSTXT_SYSTEM_COMMON_00220,"Experience"
SYSTXT_SYSTEM_COMMON_00230,"Up to next level"
SYSTXT_SYSTEM_COMMON_00240,"Parameter change"
SYSTXT_SYSTEM_COMMON_00250,"Special Effects"
SYSTXT_SYSTEM_COMMON_00260,"MP consumption"
SYSTXT_SYSTEM_COMMON_00270,"Consumed Tension"
SYSTXT_SYSTEM_COMMON_00280,"Fishing Confidence Rate"
SYSTXT_SYSTEM_COMMON_00290,"Bite"
SYSTXT_SYSTEM_COMMON_00300,"Fishing Experience"
SYSTXT_SYSTEM_COMMON_00310,"Consumed G"
SYSTXT_SYSTEM_COMMON_00320,"Fishing Power"
SYSTXT_SYSTEM_COMMON_00330,"Shield Guard Rate"
SYSTXT_SYSTEM_COMMON_00340,"MP Absorption Right"
SYSTXT_SYSTEM_COMMON_00350,"MP Absorption Left"
SYSTXT_SYSTEM_COMMON_01010,"1"
SYSTXT_SYSTEM_COMMON_01020,"2"
SYSTXT_SYSTEM_COMMON_01030,"3"
SYSTXT_SYSTEM_COMMON_01040,"4"
SYSTXT_SYSTEM_COMMON_01050,"5"
SYSTXT_SYSTEM_COMMON_01060,"6"
SYSTXT_SYSTEM_COMMON_01070,"7"
SYSTXT_SYSTEM_COMMON_01080,"8"
SYSTXT_SYSTEM_COMMON_01090,"9"
SYSTXT_SYSTEM_COMMON_01100,"All"
SYSTXT_SYSTEM_COMMON_02010,"Right hand"
SYSTXT_SYSTEM_COMMON_02020,"Left hand"
SYSTXT_SYSTEM_COMMON_02030,"Headwear"
SYSTXT_SYSTEM_COMMON_02040,"Upper Body"
SYSTXT_SYSTEM_COMMON_02050,"Lower Body"
SYSTXT_SYSTEM_COMMON_02060,"Accessory 1"
SYSTXT_SYSTEM_COMMON_02070,"Accessory 2"
SYSTXT_SYSTEM_COMMON_02080,"None"
SYSTXT_SYSTEM_COMMON_02090,"Unable to do so"
SYSTXT_SYSTEM_COMMON_02100,"Fishing rod"
SYSTXT_SYSTEM_COMMON_02110,"Lure"
SYSTXT_SYSTEM_COMMON_02120,"Badge"
SYSTXT_SYSTEM_COMMON_03010,"Everything"
SYSTXT_SYSTEM_COMMON_03020,"Material"
SYSTXT_SYSTEM_COMMON_03030,"Recipe Book"
SYSTXT_SYSTEM_COMMON_03040,"Use"
SYSTXT_SYSTEM_COMMON_03050,"Sovihin"
SYSTXT_SYSTEM_COMMON_03060,"Cooking"
SYSTXT_SYSTEM_COMMON_03070,"Scout's Book"
SYSTXT_SYSTEM_COMMON_03080,"Gesture"
SYSTXT_SYSTEM_COMMON_03090,"Key items"
SYSTXT_SYSTEM_COMMON_03100,"Weapons"
SYSTXT_SYSTEM_COMMON_03110,"Armor"
SYSTXT_SYSTEM_COMMON_03120,"Accessories"
SYSTXT_SYSTEM_COMMON_03130,"Helmet"
SYSTXT_SYSTEM_COMMON_03140,"Hat"
SYSTXT_SYSTEM_COMMON_03150,"Armor/Body"
SYSTXT_SYSTEM_COMMON_03160,"Clothes/body"
SYSTXT_SYSTEM_COMMON_03170,"Robe"
SYSTXT_SYSTEM_COMMON_03180,"Armor/Underbody"
SYSTXT_SYSTEM_COMMON_03190,"Clothes/Underwear"
SYSTXT_SYSTEM_COMMON_03200,"Facial Access"
SYSTXT_SYSTEM_COMMON_03210,"Neck accessory"
SYSTXT_SYSTEM_COMMON_03220,"Finger access"
SYSTXT_SYSTEM_COMMON_03230,"Chest Accessory"
SYSTXT_SYSTEM_COMMON_03240,"Waist Accessory"
SYSTXT_SYSTEM_COMMON_03250,"Bill access"
SYSTXT_SYSTEM_COMMON_03260,"Other Access"
SYSTXT_SYSTEM_COMMON_04010,"Spell"
