Key,SourceString
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00010,"If you want a hint to advance the story, \ntalk to the character with the pink speech bubble <emoji Fukidashi_Icon>."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00020,"When you forget something to do, \nCheck out the "Past Stories" of "Senreki"!"
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00030,"The weapons and armor you have obtained will not do anything just by having them. \nDon't forget to use the "Soubi" command!"
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00040,"When you want to take a break from your adventure, go to church. \nWrite your travel records in your adventure book."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00050,"If you are wiped out and return to the respawn location, \n you will lose half of your gold... \nMake sure to deposit it in your girlfriend's gold bank frequently in case of an emergency."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00060,"Characters with purple speech bubbles <emoji Question_Icon> are \npeople who want to ask you something. \nTalk to it and ask for a favor."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00070,"A character with a purple name <emoji Question_Icon> is \na person who wants to ask you something. \nTalk to it and ask for a favor."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00080,"A character with a purple name <emoji Question_Icon> is \na person who wants to ask you something. \nTalk to it and ask for a favor."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00090,"A character with a purple name <emoji Question_Icon> is \na person who wants to ask you something. \nTalk to it and ask for a favor."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00100,"A character with a purple name <emoji Question_Icon> is \na person who wants to ask you something. \nTalk to it and ask for a favor."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00110,"When you arrive at a new town, Lula Stone will \n automatically remember your location. \nIn the dungeon or in her field, \nmust be memorized with a stone monument."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00120,"When you arrive at a new town, Lula Stone will \nautomatically remember your location. \nIn the dungeon or in her field, \nmust be memorized with a stone monument."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00130,"When you arrive at a new town, Lula Stone will \n automatically remember your location. \nIn the dungeon or in her field, \nmust be memorized with a stone monument."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00140,"When you arrive at a new town, Lula Stone will \n automatically remember your location. \nIn the dungeon or in her field, \nmust be memorized with a stone monument."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00150,"When you arrive at a new town, Lula Stone will \n automatically remember your location. \nIn the dungeon or in her field, \nmust be memorized with a stone monument."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00160,"If you find a fence outside of town, \nThere may be a strong enemy on the other side. \nBe careful!"
