Key,SourceString
BattleUI_Fight,"Fight"
BattleUI_Escape,"Escape"
BattleUI_Strategy,"Strategy"
BattleUI_Swap,"Swap"
BattleUI_SpecialSkill,"Specials"
BattleUI_Defense,"Defense"
BattleUI_Config,"Configuration"
BattleUI_Status,"Status"
BattleUI_Back,"Back"
BattleUI_Attack,"Attack"
BattleUI_ConsumptionMP,"MP used"
BattleUI_DeathBlow,"Death Blow"
BattleUI_ConsumptionTension,"Tension used"
BattleUI_NumItems,"Number of Items"
BattleUI_Number,"{0}Number"
BattleUI_Monsters,"{0}Monsters"
BattleUI_Omakase,"Auto"
BattleUI_EquipEquip,"Equip"
BattleUI_EquipRemove,"Remove"
BattleUI_EquipCancel,"Cancel"
BattleUI_BattleSpeed,"Battle Speed"
BattleUI_BattleSpeed_Normal,"Normal"
BattleUI_BattleSpeed_Fast,"Fast"
BattleUI_BattleSpeed_VeryFast,"Very Fast"
BattleUI_Decide,"Decide"
BattleUI_BattleSpeed_Explanation,"Change the<cf>speed of<cf>the battle"
BattleUI_ConditionViewer,"Status (Battlers)"
BattleUI_ConditionNormal,"(Normal)"
BattleUI_ConditionViewer2,"Status (Standby)"
BattleUI_ChangeBattleMember,"Change Member"
BattleUI_Plan_Normal,"Strategy"
BattleUI_Plan_Auto,"Auto"
BattleUI_ConsumptionGold,"Gold used"
BattleUI_GiveUp,"Give Up"
BattleUI_GiveUp_Confirm,"Give up the battle?<lf>If you give up, the battle is lost."
BattleUI_GiveUp_Confirm_AutoDung,"Give up the battle?<lf>If you give up, the battle is lost.<lf>(Giving up won't take away gold)"
BattleUI_GiveUp_Yes,"Yes"
BattleUI_GiveUp_No,"No"
BattleUI_Percent,"％"
