Key,SourceString
ID_TEXT_UNUSEABLE_GENERAL,"{Character_Head} tried using {Item_Selected_Name} as a \n tool. <br>\nBut now nothing happened..."
ID_TEXT_DOUGUBUKURO_UNUSEABLE_NOTARGET_1,"{Character_Head} attempted to \n use {Item_Selected_Name}. <br>"
ID_TEXT_DOUGUBUKURO_UNUSEABLE_NOTARGET_2_TOALL,"But {Character_Head} and others don't seem to need \n now."
ID_TEXT_DOUGUBUKURO_UNUSEABLE_NOTARGET_2_TOONE,"But {Character_Selected_Name} doesn't seem to need \n now."
ID_TEXT_DOUGUBUKURO_USEABLE_1_SINGULAR,"{Character_Head} used {Item_Selected_Name}! <br>"
ID_TEXT_DOUGUBUKURO_USEABLE_1_PRURAL,"{Character_Head} used \n{Item_Selected_Quantity} of {Item_Selected_Name}! <br>"
ID_TEXT_DOUGUBUKURO_USEABLE_2_HP_SINGULAR,"{Character_Selected_Name}'s scratches have been healed!"
ID_TEXT_DOUGUBUKURO_USEABLE_2_HP_PRURAL,"{Character_Head}'s wounds have been healed!"
ID_TEXT_DOUGUBUKURO_USEABLE_2_MP_SINGULAR,"{Character_Selected_Name}'s MP has been recovered!"
ID_TEXT_DOUGUBUKURO_USEABLE_2_MP_PRURAL,"{Character_Head}'s MP has been recovered!"
ID_TEXT_DOUGUBUKURO_USEABLE_2_POISON,"The skull has disappeared from {Character_Selected_Name}'s body!"
ID_TEXT_DOUGUBUKURO_USEABLE_2_DEATH,"{Character_Selected_Name} is back!"
ID_TEXT_DOUGUBUKURO_USEABLE_2_STATUSUP,"{UpStatus_Name} of {Character_Selected_Name} has increased by \n{UpStatus_Point} points!"
ID_TEXT_DOUGUBUKURO_USEABLE_2_STATUSUP_PERCENT,"{UpStatus_Name} of {Character_Selected_Name} has increased by \n{UpStatus_Point}%!"
ID_TEXT_DOUGUBUKURO_USEABLE_SEISUI,"{Character_Head} is full of wisdom! <br> \nShe was enveloped in sacred power, making it difficult for monsters to notice her!"
ID_TEXT_DOUGUBUKURO_USEABLE_OTAKARASAGASINOSUZU,"{Character_Head} has searched for you!"
ID_TEXT_DOUGUBUKURO_REUSE_OTAKARASAGASINOSUZU,"Can I rewrite \n the location of the treasure with new information? \n<yesno><break>"
ID_TEXT_DOUGUBUKURO_USEABLE_KISEKINOKOUSUI,"It's now easier to meet reincarnated monsters \n!"
ID_TEXT_DOUGUBUKURO_USEABLE_METALNAKOUSUI,"Metal monsters are now \n easier to meet!"
ID_TEXT_DOUGUBUKURO_USEABLE_GENKIDAMA,"It's genki time!"
ID_TEXT_DOUGUBUKURO_USEABLE_SUKAUTONOSHO_1,"{Item_Selected_Name} is a scout book for \n{Job_Type}! \nAre you sure you want to use it? \n<yesno><break>"
ID_TEXT_DOUGUBUKURO_USEABLE_SUKAUTONOSHO_2,"Read {Item_Selected_Name}. \n<br_break>"
ID_TEXT_DOUGUBUKURO_USEABLE_SUKAUTONOSHO_3,"{Character_Head} has learned how to recruit \n{Monster_Name} to \n! \n<br_break>"
ID_TEXT_DOUGUBUKURO_USEABLE_SUKAUTONOSHO_4,"Try using \n special skill "Scout Attack" on {Monster_Name}! \n<br_break>"
ID_TEXT_DOUGUBUKURO_USEABLE_SUKAUTONOSHO_5,"{Item_Selected_Name} was enveloped in \n light and disappeared! \n<end>"
ID_TEXT_DOUGUBUKURO_USEABLE_USI_UMANOHUN_1,"{Character_Selected_Name} squeezed \n{Item_Selected_Name}! <br>"
ID_TEXT_DOUGUBUKURO_USEABLE_USI_UMANOHUN_2,"{Character_Selected_Name} deeply regrets his actions..."
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_1,"{Character_Head} ate \n{Item_Selected_Name}! <br>"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_2,"{Character_Head} ate \n{Item_Selected_Name}! <br>"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_3,"{Character_Selected_Name}'s {UpStatus_Name} has increased by \n{UpStatus_Point} points!"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_4,"{Character_Selected_Name}'s {UpStatus_Name} has increased by \n{UpStatus_Point}%!"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_5,"{Character_Selected_Name}'s {UpStatus_Name} effect has increased by \n{UpStatus_Point}%!"
ID_TEXT_DOUGUBUKURO_USEABLE_COOKING_6,"{Character_Selected_Name}'s {UpStatus_Name} effect has increased by \n{UpStatus_Point}%!"
ID_TEXT_DISCARDCHECK_GENERAL_SINGULAR,"Are you sure you want to discard \n{Item_Selected_Name}? \n<yesno2><break>"
ID_TEXT_DISCARDCHECK_GENERAL_PRURAL,"Are you sure you want to discard {Item_Selected_Quantity} {Item_Selected_Quantity} of {Item_Selected_Name}? \n<yesno2><break>"
ID_TEXT_DISCARDCHECK_GENERAL_PRECIOUS,"{Item_Selected_Name} is \na rare and valuable item.Are you sure you want to throw it away? \n<yesno2><break>"
ID_TEXT_DISCARD_COMPLETE_GENERAL_SINGULAR,"{Item_Selected_Name} was thrown away."
ID_TEXT_DISCARD_COMPLETE_GENERAL_PRURAL,"Discarded {Item_Selected_Quantity} of {Item_Selected_Name}."
ID_TEXT_DISCARD_CANCEL,"I stopped discarding {Item_Selected_Name}."
ID_TEXT_DISCARD_EQUIPED_SINGULAR,"This item is currently equipped.\nAre you sure you want to throw it away? \n<yesno2><break>"
ID_TEXT_DISCARD_EQUIPED_PRURAL,"This includes the equipped items, but are you sure you want to discard them all? \n<yesno2><break>"
ID_TEXT_DISCARD_COLORED_SINGULAR,"The item is colored.\nAre you sure you want to throw it away? \n<yesno2><break>"
ID_TEXT_DISCARD_COLORED_PRURAL,"Contains colored equipment.\nAre you sure you want to throw it away? \n<yesno2><break>"
ID_TEXT_DISCARD_SELECT,"Which item would you like to discard? ({Item_Selected_Rest} items left)"
ID_TEXT_DISCARD_CANCELCHECK_COLORED,"Are you sure you want to stop discarding \n the colored {Item_Selected_Name}? \n<yesno><break>"
ID_TEXT_DISCARD_CANCELCHECK,"Are you sure you want to stop discarding {Item_Selected_Name}? \n<yesno2><break>"
ID_TEXT_DISCARDCHECK_SELECTED,"Are you sure you want to discard 98 \n swords including the one you selected? \n<yesno2><break>"
ID_TEXT_OMATOMEBUKURO_UNUSEABLE_1,"{Character_Head} tried using {Item_Selected_Name} as a \n tool. <br>\nBut nothing happened."
ID_TEXT_OMATOMEBUKURO_UNDISCARDABLE_1,"It would be a waste to throw it away! <br>"
ID_TEXT_OMATOMEBUKURO_FUKUBIKIKEN,"Take \n to the travel concierge!"
ID_TEXT_OMATOMEBUKURO_BIYOUINMURYOKEN,"Let's take it to the hair salon!"
ID_TEXT_DAIJINAMONO_UNDISCARDABLE_1,"There's no way I'd throw that away!"
