Key,SourceString
SYSTXT_CHARAMAKE_NAME_MALE_00010,"X"
SYSTXT_CHARAMAKE_NAME_MALE_00020,"Ten"
SYSTXT_CHARAMAKE_NAME_MALE_00030,"Mike"
SYSTXT_CHARAMAKE_NAME_MALE_00040,"Shobu"
SYSTXT_CHARAMAKE_NAME_MALE_00050,"Kody"
SYSTXT_CHARAMAKE_NAME_MALE_00060,"Joshua"
SYSTXT_CHARAMAKE_NAME_MALE_00070,"Superfam"
SYSTXT_CHARAMAKE_NAME_MALE_00080,"Serany"
SYSTXT_CHARAMAKE_NAME_MALE_00090,"Kain"
SYSTXT_CHARAMAKE_NAME_MALE_00100,"Arvis"
SYSTXT_CHARAMAKE_NAME_MALE_00110,"Cyrus"
SYSTXT_CHARAMAKE_NAME_MALE_00120,"Samuel"
SYSTXT_CHARAMAKE_NAME_MALE_00130,"Edward"
SYSTXT_CHARAMAKE_NAME_MALE_00140,"Enix"
SYSTXT_CHARAMAKE_NAME_MALE_00150,"Ness"
SYSTXT_CHARAMAKE_NAME_MALE_00160,"Oscar"
SYSTXT_CHARAMAKE_NAME_MALE_00170,"Omar"
SYSTXT_CHARAMAKE_NAME_MALE_00180,"Gaston"
SYSTXT_CHARAMAKE_NAME_MALE_00190,"Frank"
SYSTXT_CHARAMAKE_NAME_MALE_00200,"Carl"
SYSTXT_CHARAMAKE_NAME_MALE_00210,"Cid"
SYSTXT_CHARAMAKE_NAME_MALE_00220,"Rocky"
SYSTXT_CHARAMAKE_NAME_MALE_00230,"Gilbert"
SYSTXT_CHARAMAKE_NAME_MALE_00240,"Glenn"
SYSTXT_CHARAMAKE_NAME_MALE_00250,"Clyde"
SYSTXT_CHARAMAKE_NAME_MALE_00260,"Pankraz"
SYSTXT_CHARAMAKE_NAME_MALE_00270,"Lars"
SYSTXT_CHARAMAKE_NAME_MALE_00280,"Harry"
SYSTXT_CHARAMAKE_NAME_MALE_00290,"Eric"
SYSTXT_CHARAMAKE_NAME_MALE_00300,"Ken"
SYSTXT_CHARAMAKE_NAME_MALE_00310,"Goro"
SYSTXT_CHARAMAKE_NAME_MALE_00320,"Aragorn"
SYSTXT_CHARAMAKE_NAME_MALE_00330,"Simon"
SYSTXT_CHARAMAKE_NAME_MALE_00340,"Eomer"
SYSTXT_CHARAMAKE_NAME_MALE_00350,"Frodo"
SYSTXT_CHARAMAKE_NAME_MALE_00360,"Bruno"
SYSTXT_CHARAMAKE_NAME_MALE_00370,"Gimli"
SYSTXT_CHARAMAKE_NAME_MALE_00380,"Jorge"
SYSTXT_CHARAMAKE_NAME_MALE_00390,"Jimmy"
SYSTXT_CHARAMAKE_NAME_MALE_00400,"Gandalf"
SYSTXT_CHARAMAKE_NAME_MALE_00410,"Shaun"
SYSTXT_CHARAMAKE_NAME_MALE_00420,"Rohan"
SYSTXT_CHARAMAKE_NAME_MALE_00430,"Stanley"
SYSTXT_CHARAMAKE_NAME_MALE_00440,"Serge"
SYSTXT_CHARAMAKE_NAME_MALE_00450,"Ortega"
SYSTXT_CHARAMAKE_NAME_MALE_00460,"Legolas"
SYSTXT_CHARAMAKE_NAME_MALE_00470,"Chester"
SYSTXT_CHARAMAKE_NAME_MALE_00480,"Alef"
SYSTXT_CHARAMAKE_NAME_MALE_00490,"Ted"
SYSTXT_CHARAMAKE_NAME_MALE_00500,"Leo"
SYSTXT_CHARAMAKE_NAME_MALE_00510,"Nobuo"
SYSTXT_CHARAMAKE_NAME_MALE_00520,"Ragnar"
SYSTXT_CHARAMAKE_NAME_MALE_00530,"Nathaniel"
SYSTXT_CHARAMAKE_NAME_MALE_00540,"Torneko"
SYSTXT_CHARAMAKE_NAME_MALE_00550,"Nicholas"
SYSTXT_CHARAMAKE_NAME_MALE_00560,"Nathan"
SYSTXT_CHARAMAKE_NAME_MALE_00570,"Zell"
SYSTXT_CHARAMAKE_NAME_MALE_00580,"Teepo"
SYSTXT_CHARAMAKE_NAME_MALE_00590,"Zidane"
SYSTXT_CHARAMAKE_NAME_MALE_00600,"Baku"
SYSTXT_CHARAMAKE_NAME_MALE_00610,"Vincent"
SYSTXT_CHARAMAKE_NAME_MALE_00620,"Darius"
SYSTXT_CHARAMAKE_NAME_MALE_00630,"Tidus"
SYSTXT_CHARAMAKE_NAME_MALE_00640,"Barret"
SYSTXT_CHARAMAKE_NAME_MALE_00650,"Numor"
SYSTXT_CHARAMAKE_NAME_MALE_00660,"Rei"
SYSTXT_CHARAMAKE_NAME_MALE_00670,"Alex"
SYSTXT_CHARAMAKE_NAME_MALE_00680,"Dyne"
SYSTXT_CHARAMAKE_NAME_MALE_00690,"Sampson"
SYSTXT_CHARAMAKE_NAME_MALE_00700,"Bob"
SYSTXT_CHARAMAKE_NAME_MALE_00710,"Matthew"
SYSTXT_CHARAMAKE_NAME_MALE_00720,"Matthias"
SYSTXT_CHARAMAKE_NAME_MALE_00730,"Miguel"
SYSTXT_CHARAMAKE_NAME_MALE_00740,"Mickey"
SYSTXT_CHARAMAKE_NAME_MALE_00750,"Erdrick"
SYSTXT_CHARAMAKE_NAME_MALE_00760,"Melvin"
SYSTXT_CHARAMAKE_NAME_MALE_00770,"Loto"
SYSTXT_CHARAMAKE_NAME_MALE_00780,"Yang"
SYSTXT_CHARAMAKE_NAME_MALE_00790,"Edwin"
SYSTXT_CHARAMAKE_NAME_MALE_00800,"James"
SYSTXT_CHARAMAKE_NAME_MALE_00810,"Lyle"
SYSTXT_CHARAMAKE_NAME_MALE_00820,"Roto"
SYSTXT_CHARAMAKE_NAME_MALE_00830,"Daniel"
SYSTXT_CHARAMAKE_NAME_MALE_00840,"Joseph"
SYSTXT_CHARAMAKE_NAME_MALE_00850,"Nester"
SYSTXT_CHARAMAKE_NAME_MALE_00860,"Roger"
SYSTXT_CHARAMAKE_NAME_MALE_00870,"Conan"
SYSTXT_CHARAMAKE_NAME_MALE_00880,"Watts"
