Key,SourceString
SYSTXT_FACILITY_SUBJUGATION_NPC_01010,"Oh hello,{PC}!<lf>It's good to see that you've come!<lf><br_break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01020,"Hmm. It seems like you don't have any<lf>subjugation request forms yet. Come see me again<lf>after you find one.<lf><end>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01030,"Hmm. It seems like you don't have any friends<lf>with subjugation requests. Come back<lf>when you meet some people with subjugation forms.<lf><end>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01040,"There doesn't seem to be any subjugation<lf>requests underway at the moment."
SYSTXT_FACILITY_SUBJUGATION_NPC_01050,"Do you want to form a subjugation team<lf>to fulfill the request?"
SYSTXT_FACILITY_SUBJUGATION_NPC_01060,"Oh you don't want to after all?<lf>Well, let me know if you change your mind.<lf><end>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01070,"Choose the request you want to fulfill.<lf><break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01080,"Choose a friend to join the subjugation team.<lf><break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01090,"That person is already part<lf>of the subjugation team.<lf><br_break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01100,"Is this the team you want to use<lf>for the subjugation request? sub<lf><yesno><break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01110,"There is still more space on the team.<lf>Are you sure you want to continue?<lf><yesno 2><break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01120,"Okay, we'll get the job done.<lf>Check back in around {Subjugation_Time_Remain_Hour} hours and  {Subjugation_Time_Remain_Minute} minutes.<lf><end>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01130,"The subjugation team has returned.<lf>Here is your reward.<lf><br_break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01140,"Hmm. It looks like you can't hold any more<lf>{Subjugation_Reward_Name}.　Please return after you have had a chance<lf>to sort out your bag.<lf><end>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01150,"Do you want to assemble a strike team<lf>to fulfill the subjugation request? <lf><yesno><break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01160,"Okay, well let me know if you change your<lf>mind. I look forward to seeing you again<lf>when you're ready to take on a request.<lf><end>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01170,"It looks like the strike team is on their way<lf>to eliminate the threat as we speak.<lf><br_break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01180,"They should return in around　{Subjugation_Time_Remain_Hour} hours and<lf> {Subjugation_Time_Remain_Minute} minutes. Check back around then.<lf><br_break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01190,"Do you want to call off the mission<lf>and have the strike team return?<lf>You won't receive any kind of reward.<lf><yesno 2><break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01200,"Okay I'll call them back.<lf>Do you want to assemble a team to<lf>take on another subjugation request?<lf><yesno><break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01210,"Okay. The strike team should return in around<lf>{Subjugation_Time_Remain_Hour} hours and {Subjugation_Time_Remain_Minute} minutes.<lf><lf><end>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01220,"When you get another request form<lf>let me know. I'd be happy to help <lf>you out with your next subjugation.<end>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01230,"Hmph. Looks like you can't accept the<lf>{Subjugation_Reward_Name} as your reward.<lf><br_break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01240,"Do you want to complete the request<lf>without receiving a reward?<lf><yesno 2><break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01250,"You gave up the reward.<lf>I'll go ahead and complete the request now.<lf><br_break>"
SYSTXT_FACILITY_SUBJUGATION_NPC_01260,"Please sort out your messy bag.<lf>Until then, I'll hold onto your reward<lf>for you.<lf><end>"
