Key,SourceString
SYSTXT_SYSTEM_COMMON_00010,"Lv"
SYSTXT_SYSTEM_COMMON_00030,"さいだいＨＰ"
SYSTXT_SYSTEM_COMMON_00040,"ＨＰ"
SYSTXT_SYSTEM_COMMON_00050,"さいだいＭＰ"
SYSTXT_SYSTEM_COMMON_00060,"ＭＰ"
SYSTXT_SYSTEM_COMMON_00070,"こうげき力"
SYSTXT_SYSTEM_COMMON_00080,"こうげき力・右"
SYSTXT_SYSTEM_COMMON_00090,"こうげき力・左"
SYSTXT_SYSTEM_COMMON_00100,"しゅび力"
SYSTXT_SYSTEM_COMMON_00130,"こうげき魔力"
SYSTXT_SYSTEM_COMMON_00140,"かいふく魔力"
SYSTXT_SYSTEM_COMMON_00150,"ちから"
SYSTXT_SYSTEM_COMMON_00160,"みのまもり"
SYSTXT_SYSTEM_COMMON_00170,"すばやさ"
SYSTXT_SYSTEM_COMMON_00180,"きようさ"
SYSTXT_SYSTEM_COMMON_00190,"みりょく"
SYSTXT_SYSTEM_COMMON_00200,"ＭＰ吸収率"
SYSTXT_SYSTEM_COMMON_00210,"ガード率"
SYSTXT_SYSTEM_COMMON_00220,"経験値"
SYSTXT_SYSTEM_COMMON_00230,"次のレベルまで"
SYSTXT_SYSTEM_COMMON_00240,"パラメータ変化"
SYSTXT_SYSTEM_COMMON_00250,"特殊効果"
SYSTXT_SYSTEM_COMMON_00260,"消費ＭＰ"
SYSTXT_SYSTEM_COMMON_00270,"消費テンション"
SYSTXT_SYSTEM_COMMON_00280,"釣り会心率"
SYSTXT_SYSTEM_COMMON_00290,"くいつき度"
SYSTXT_SYSTEM_COMMON_00300,"釣り経験値"
SYSTXT_SYSTEM_COMMON_00310,"消費Ｇ"
SYSTXT_SYSTEM_COMMON_00320,"釣りパワー"
SYSTXT_SYSTEM_COMMON_00330,"盾ガード率"
SYSTXT_SYSTEM_COMMON_00340,"ＭＰ吸収率・右"
SYSTXT_SYSTEM_COMMON_00350,"ＭＰ吸収率・左"
SYSTXT_SYSTEM_COMMON_01010,"1"
SYSTXT_SYSTEM_COMMON_01020,"2"
SYSTXT_SYSTEM_COMMON_01030,"3"
SYSTXT_SYSTEM_COMMON_01040,"4"
SYSTXT_SYSTEM_COMMON_01050,"5"
SYSTXT_SYSTEM_COMMON_01060,"6"
SYSTXT_SYSTEM_COMMON_01070,"7"
SYSTXT_SYSTEM_COMMON_01080,"8"
SYSTXT_SYSTEM_COMMON_01090,"9"
SYSTXT_SYSTEM_COMMON_01100,"ぜんいん"
SYSTXT_SYSTEM_COMMON_02010,"みぎて"
SYSTXT_SYSTEM_COMMON_02020,"ひだりて"
SYSTXT_SYSTEM_COMMON_02030,"アタマ"
SYSTXT_SYSTEM_COMMON_02040,"からだ上"
SYSTXT_SYSTEM_COMMON_02050,"からだ下"
SYSTXT_SYSTEM_COMMON_02060,"アクセ１"
SYSTXT_SYSTEM_COMMON_02070,"アクセ２"
SYSTXT_SYSTEM_COMMON_02080,"そうびなし"
SYSTXT_SYSTEM_COMMON_02090,"そうびできない"
SYSTXT_SYSTEM_COMMON_02100,"釣りざお"
SYSTXT_SYSTEM_COMMON_02110,"ルアー"
SYSTXT_SYSTEM_COMMON_02120,"バッジ"
SYSTXT_SYSTEM_COMMON_03010,"全部"
SYSTXT_SYSTEM_COMMON_03020,"素材"
SYSTXT_SYSTEM_COMMON_03030,"レシピ帳"
SYSTXT_SYSTEM_COMMON_03040,"つかうもの"
SYSTXT_SYSTEM_COMMON_03050,"そうびひん"
SYSTXT_SYSTEM_COMMON_03060,"料理"
SYSTXT_SYSTEM_COMMON_03070,"スカウトの書"
SYSTXT_SYSTEM_COMMON_03080,"しぐさ書"
SYSTXT_SYSTEM_COMMON_03090,"だいじなもの"
SYSTXT_SYSTEM_COMMON_03100,"武器"
SYSTXT_SYSTEM_COMMON_03110,"防具"
SYSTXT_SYSTEM_COMMON_03120,"アクセサリー"
SYSTXT_SYSTEM_COMMON_03130,"かぶと"
SYSTXT_SYSTEM_COMMON_03140,"ぼうし"
SYSTXT_SYSTEM_COMMON_03150,"よろい・からだ上"
SYSTXT_SYSTEM_COMMON_03160,"服・からだ上"
SYSTXT_SYSTEM_COMMON_03170,"ローブ"
SYSTXT_SYSTEM_COMMON_03180,"よろい・からだ下"
SYSTXT_SYSTEM_COMMON_03190,"服・からだ下"
SYSTXT_SYSTEM_COMMON_03200,"顔アクセ"
SYSTXT_SYSTEM_COMMON_03210,"首アクセ"
SYSTXT_SYSTEM_COMMON_03220,"指アクセ"
SYSTXT_SYSTEM_COMMON_03230,"胸アクセ"
SYSTXT_SYSTEM_COMMON_03240,"腰アクセ"
SYSTXT_SYSTEM_COMMON_03250,"札アクセ"
SYSTXT_SYSTEM_COMMON_03260,"他アクセ"
SYSTXT_SYSTEM_COMMON_04010,"じゅもん"
SYSTXT_SYSTEM_COMMON_04020,"とくぎ"
SYSTXT_SYSTEM_COMMON_04030,"モンスター"
SYSTXT_SYSTEM_COMMON_05010,"Ｓ"
SYSTXT_SYSTEM_COMMON_05020,"Ａ"
SYSTXT_SYSTEM_COMMON_05030,"Ｂ"
SYSTXT_SYSTEM_COMMON_05040,"Ｃ"
SYSTXT_SYSTEM_COMMON_09010,"/"
SYSTXT_SYSTEM_COMMON_09020,"E"
SYSTXT_SYSTEM_COMMON_09030,"："
SYSTXT_SYSTEM_COMMON_09040,"けってい"
SYSTXT_SYSTEM_COMMON_09050,"Ｇ"
SYSTXT_SYSTEM_COMMON_09060,"こ"
SYSTXT_SYSTEM_COMMON_09070,"Ｐ"
SYSTXT_SYSTEM_COMMON_09080,"時間"
SYSTXT_SYSTEM_COMMON_09090,"分"
SYSTXT_SYSTEM_COMMON_09100,"枚"
SYSTXT_SYSTEM_COMMON_09110,"匹"
SYSTXT_SYSTEM_COMMON_09120,"種"
SYSTXT_SYSTEM_COMMON_09130,"種類"
SYSTXT_SYSTEM_COMMON_09140,"cm"
SYSTXT_SYSTEM_COMMON_09150,"回"
SYSTXT_SYSTEM_COMMON_09160,"×"
SYSTXT_SYSTEM_COMMON_09170,"("
SYSTXT_SYSTEM_COMMON_09180,")"
