Key,SourceString
SYSTXT_FACILITY_CHURCH_NPC_01010,"Every living being is a child of God.\n What can I do for my church?\n<ask><break>"
SYSTXT_FACILITY_CHURCH_NPC_01020,"Do you need anything else?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01030,"Don't do it.\n That's okay too.\n What else do you need?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01040,"Continue your adventure.\n So what else do you need?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01050,"When in trouble, drop by. \n God bless {PC}. \n<turn_end>"
SYSTXT_FACILITY_CHURCH_NPC_01060,"Then \n confess before God what you have done \n and record it in your adventure book. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01061,"Then \n confess before God what you have done. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01070,"Are you going to \n record it in Nanban's adventure book?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01080,"{Boukennosho_Slot}: \n overwriting {PC} {Play_Time} is that okay? \n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_01090,"Sure, I recorded it. \n You still have \n adventures to go on? \n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_01100,"O God! \n Give this one a \n rest. \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_01101,"Oh God! \n Give these people a \n rest.\n<end>"
SYSTXT_FACILITY_CHURCH_NPC_01110,"Would you like the Zoomstone to remember \n {Place_Name}?\n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_01120,"Very well. \n then you can \n meditate on the ruler stone... \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01130,"That ruler stone has memorized \n {Place_Name}.\n What else do you need?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01140,"Hmm. Looks like you \n already have a Lurastone that \n memorized this location. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01150,"I hear God's voice. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01160,"{Character_Name}. \n You'll be \n next level with {Exp_Require} experience. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01170,"{Character_Name}. \n You are strong enough already. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01180,"No one seems to have run out of power.\nThank God for his protection.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01190,"Who do you want to bring back to this world?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01200,"Don't be kidding!\n You're freaking out!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01210,"Don't joke! \n {Character_Selected_Name} is alive!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01220,"Oh! Almighty God! \n Bring back here \n the spirit of {Character_Selected_Name}, the faithful servant of God! \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01230,"No one seems to have been poisoned.\nThank God for his protection.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01240,"Whose poison are you going to cure?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01250,"Hey, you haven't \n been poisoned. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01260,"Well. {Character_Selected_Name} doesn't seem \n poisoned or anything like that. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01270,"Oh! Our God! \n From {Character_Selected_Name}, \n wipe away the poisonous blaze! \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01280,"No one seems to be cursed.\nThank God for his protection.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01290,"Who's curse will you break?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01300,"Well... you don't seem to be \n cursed.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01310,"Well... {Character_Selected_Name} doesn't seem \n cursed. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01320,"Oh! Our God! \n Remove the vile curse that has haunted {Character_Selected_Name}! \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01330,"Then \n {Donation} gold to my church.\n Are you sure?\n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_01340,"Umm... It looks like you don't \n have enough money to donate. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01350,"Hmm... I can see it.\n Another form that sleeps within you.\n<br_break>"
SYSTXT_FACILITY_CHURCH_NPC_01360,"Would you like to \n change race from \n {PC_Race} to {PC_Race_After} awakening a different form? \n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_01370,"O Almighty God! \n Awaken the \n form of {PC_Race_After} that sleeps within {PC}!\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01380,"I \n removed the weapons and armor that I can't \n equip because of my race change. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01390,"Welcome back! \n {PC}! \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01400,"O God! \n May this one \n be blessed with holy Blessings! \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_01401,"Oh God! \n May the Holy Blessing \n be upon these people!\n<end>"
SYSTXT_FACILITY_CHURCH_NPC_01810,"Which shibari play are you going to \n unlock?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01820,"If you set 'Limit number of tools you can use', you must \n use less than 10 items! \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01830,"Once you turn it off, you can't get it back.\n Can you \n turn this setting off?\n<yesno2><break>"
SYSTXT_FACILITY_CHURCH_NPC_01910,"Fucking Jumon!\n It is the voice of God that guides us!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01920,"Then I'll teach you \n the magic spell!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01930,"Make sure you \n write down this spell so you don't forget it. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02010,"Lost lamb led by God.\n Welcome to my church.\n What can I do for you?\n<ask><break>"
SYSTXT_FACILITY_CHURCH_NPC_02020,"Is there anything else I can do for you?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02030,"I'm sorry.\nIs there anything else I can do for you?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02040,"You're continuing your adventure."
SYSTXT_FACILITY_CHURCH_NPC_02050,"God is always \n watching over you. \n Please come again. \n<turn_end>"
SYSTXT_FACILITY_CHURCH_NPC_02060,"Then \n confess before God what you have done \n and record it in your Adventure Book.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02061,"Then \n confess before God what you have done.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02070,"Will it \n be recorded in Nanban's Book of Adventures?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02080,"Are you sure you want to \n overwrite {Boukennosho_Slot}: {PC} {Play_Time}? \n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_02090,"Sure, we recorded it.\n Are you still going to continue your adventure?\n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_02100,"May you \n get some rest. \n Goodnight.... \n<end>"
