Key,SourceString
SYSTXT_TITLE_BOUKENNOSYO_00010,"Continue Adventure"
SYSTXT_TITLE_BOUKENNOSYO_00020,"Create Adventure"
SYSTXT_TITLE_BOUKENNOSYO_00030,"Erase Adventure"
SYSTXT_TITLE_BOUKENNOSYO_00040,"Receive A Present"
SYSTXT_TITLE_BOUKENNOSYO_00050,"Try The Demo"
SYSTXT_TITLE_BOUKENNOSYO_00060,"Video Streaming Agreement"
SYSTXT_TITLE_BOUKENNOSYO_01010,"Adventure Log exists."
SYSTXT_TITLE_BOUKENNOSYO_01020,"これ以上　 Adventure Log　作れません.\n Adventure Log　新しく作りたい場合は\n先に　いずれかの Adventure Log　消してください.\n<bw_break>"
SYSTXT_TITLE_BOUKENNOSYO_10010,"Autosaveからの再開"
SYSTXT_TITLE_BOUKENNOSYO_10020,"Adventure Log"
SYSTXT_TITLE_BOUKENNOSYO_10030,"プレイ時間"
SYSTXT_TITLE_BOUKENNOSYO_10040,"記録日時"
SYSTXT_TITLE_BOUKENNOSYO_11010,"Adventure Log　えらんでください."
SYSTXT_TITLE_BOUKENNOSYO_11020,"なんばんの Adventure Log　作りますか？"
SYSTXT_TITLE_BOUKENNOSYO_11030,"記録をErase　 Adventure Log　Please Choose."
SYSTXT_TITLE_BOUKENNOSYO_20010,"プレイ環境の setting を　しますか？\n<select>\nUse\nDon't Use\n<select_end><break>"
SYSTXT_TITLE_BOUKENNOSYO_30010,"{SlotNum}：{Name}　Lv {Level}\n{SavePoint}　{Hour} : {Minutes} を\n消しても　よろしいですか？\n<yesno2><break>"
SYSTXT_TITLE_BOUKENNOSYO_30020,"一度消した　 Adventure Logは　もとに戻せません.\n本当に　よろしいですか？\n<yesno2><break>"
SYSTXT_TITLE_BOUKENNOSYO_30030,"Adventure Log{Number}の記録を消しています……."
SYSTXT_TITLE_BOUKENNOSYO_30040,"Adventure Log{Number}の記録を　消しました."
SYSTXT_TITLE_BOUKENNOSYO_40010,"Receive A Present"
SYSTXT_TITLE_BOUKENNOSYO_40020,"Enter A Code"
SYSTXT_TITLE_BOUKENNOSYO_40030,"Enter A Download Code"
SYSTXT_TITLE_BOUKENNOSYO_40040,"Enter A Product Code"
SYSTXT_TITLE_BOUKENNOSYO_41010,"Please Choose To Receive Desired Present."
SYSTXT_TITLE_BOUKENNOSYO_41020,"条件を満たしていないため\nこの Present は　受け取れません."
SYSTXT_TITLE_BOUKENNOSYO_41030,"この Adventure Logでは　このPresent \nまだ　受け取っていません."
SYSTXT_TITLE_BOUKENNOSYO_41040,"この Adventure Logでは　このPresent \n{Year}年{Month}月{Day}日に　受け取っています."
SYSTXT_TITLE_BOUKENNOSYO_41050,"この Adventure Logでは　このPresent \n{Year}年{Month}月{Day}日に受け取っているため\n再度Receiveことはできません.\n<bw_break>"
SYSTXT_TITLE_BOUKENNOSYO_41060,"この Adventure Logでは  Present の中に\nこれ以上 持つことができないものがあります.\n game 内で 整理をしてください.\n<bw_break>"
SYSTXT_TITLE_BOUKENNOSYO_41070,"{Slot}：{Name}　Lv {Lv}\n{Place}　{Hour} : {Minutes}で\nPresent  Receive ますか？\n<yesno><break>"
SYSTXT_TITLE_BOUKENNOSYO_41080,"Present  Receive ました！\n<bw_break>"
SYSTXT_TITLE_BOUKENNOSYO_41090,"Autosave cannot receive presents.\nPlease choose another Adventure Log.\n<bw_break>"
SYSTXT_TITLE_BOUKENNOSYO_41100,"Present already exists for Adventure Log.\n他のPlease choose another Adventure Log."
SYSTXT_TITLE_BOUKENNOSYO_41110,"Adventure Logに　適用した Present が\nインストールされていません.\nこのAdventure Log is unusable."
SYSTXT_TITLE_BOUKENNOSYO_41120,"五種族に　転生するまでは　Present \nReceiveことができません.\nストーリーを進めてから　お Receive ください."
SYSTXT_TITLE_BOUKENNOSYO_50010,"Watch \"{Movie_Name}\"?\n<yesno><break>"
SYSTXT_TITLE_BOUKENNOSYO_60010,"Display messages with furigana?\n ( setting 　１/４)\n<select>\nUse\nDon't Use\n<select_end><break>"
SYSTXT_TITLE_BOUKENNOSYO_60020,"Voice Acting setting..\n再生しますか？\n ( setting 　２/４)\n<select>\nUse\nDon't Use\n<select_end><break>"
SYSTXT_TITLE_BOUKENNOSYO_60030,"カメラのuser guide setting..\n※細かい setting は　\"さくせん\"で変更できます.\n ( setting 　３/４)\n<break>"
SYSTXT_TITLE_BOUKENNOSYO_60040,"Screen Brightness setting..\n遊びやすいと感じる　明るさにしてください.\n ( setting 　４/４)\n<break>"
SYSTXT_TITLE_BOUKENNOSYO_60050,"この明るさで　よろしいですか？\n<select>\nはい\nいいえ\n<select_end>\n<break>"
SYSTXT_TITLE_BOUKENNOSYO_70010,"はじまりのエテーネの村のシナリオを\nスキップできます.他の種族として\n生き返るところから　 game を始めますか？\n<yesno><break>"
SYSTXT_TITLE_BOUKENNOSYO_80010,"しばりプレイの setting を　しますか？\n<yesno><break>"
SYSTXT_TITLE_BOUKENNOSYO_90010,"Game を終了します.\n<select>\n game を終了する\nタイトルに戻る\n<select_end>\n<break>"
SYSTXT_TITLE_BOUKENNOSYO_90020,"Save していない内容は　失われます.\n本当に　 game を終了して\nよろしいですか？\n<yesno><break>"
SYSTXT_TITLE_BOUKENNOSYO_90030,"Save していない内容は　失われます.\n本当に　タイトルに戻って\nよろしいですか？\n<yesno><break>"
SYSTXT_TITLE_BOUKENNOSYO_11040,"この Adventure Logは　cannot be played at this time.\n game data のインストールが\ncomplete, thank you for waiting."
SYSTXT_TITLE_BOUKENNOSYO_95010,"PlayStation<rs>4　の　 save data を\n引き継ぎますか？\n<yesno><break>"
SYSTXT_TITLE_BOUKENNOSYO_95020,"Data が corruptしています."
SYSTXT_TITLE_BOUKENNOSYO_95030,"Corrupt data を消してもよろしいですか？\n<yesno2><break>"
SYSTXT_TITLE_BOUKENNOSYO_95040,"Adventure Log exists.\n先に　 Adventure Log　作ってから\nお試しください."
SYSTXT_TITLE_BOUKENNOSYO_11050,"{SaveSlotName}は　cannot be played at this time.\n game data のインストールが\ncomplete, thank you for waiting."
SYSTXT_TITLE_BOUKENNOSYO_11060,"Adventure Log{N}"
SYSTXT_TITLE_BOUKENNOSYO_11070,"Autosave"
SYSTXT_TITLE_BOUKENNOSYO_11080,"Adventure Log\ncannot be played at this time."
SYSTXT_TITLE_DATA_TRANSFER_00010,"Continue Demo"
SYSTXT_TITLE_DATA_TRANSFER_00020,"Continue from Autosave (Demo)"
