Key,SourceString
SYSTXT_CAREER_STORY_YYY2_001,"Port Town Lendorでは　Grand Titusの\n出港準備が　進んでいる。\n旅のコンシェルジュに　出港に関する\n特別な依頼が　送られたようだ。\n旅のコンシェルジュの所に　行ってみよう。"
SYSTXT_CAREER_STORY_YYY2_002,"Port Town Lendorでは　Grand Titusの\n出港準備が　進んでいる。\n{PC}は　旅のコンシェルジュからの\n特別な依頼を果たし　乗船パス引換券を\n手に入れた。\nPort Town Lendor Southの　船舶管理局にいる\nスギム局長に　渡せばいいようだ。"
SYSTXT_CAREER_STORY_YYY2_003,"{PC}は　Port Town Lendor Southの\n船舶管理局にいる　スギム局長に\n乗船パス引換券と　タイタス号乗船パスを\n交換してもらった。賢者ホーローが\n完成したMagic Compassを　届けに現れ\nついに　出港準備が　ととのった。\nGran Zedora Kingdomの　Hero Princessに会うため\nGrand Titusに　乗り込もう。"
SYSTXT_CAREER_STORY_YYY3_001,"{PC}は　Port Town Lendor Southに\n停泊する　Grand Titusに乗船した。\nダグという男が　ある青年に　乗船券を\n高く売りつけようとしているのを見るが\n青年は不思議なチカラで　安く買い取ると\n船に乗り込んでいった。\nGrand Titusは　人々の見送る中\nLendersiaへ向けて　出航した。"
SYSTXT_CAREER_STORY_YYY3_002,"Aboard the Grand Titus, {PC}は\nMagic Compassが　消失するという事件に\n出くわしたが　Crowsと名乗る青年の\n不思議なチカラによって　Magic Compassの\n行方を知る人物が　あぶりだされた。\n最初に操舵室を出ていった　赤い髪の船員は\n１階のデッキに　向かったようだ。"
SYSTXT_CAREER_STORY_YYY3_003,"Magic Compassを盗んだ　船員's true formは\n冥王ネルゲルの使いの魔物だったが\nCrowsの活躍により　Magic Compassを\n無事に　取り戻すことができた。\nGrand Titusは　迷いの霧に向けて\n航行を再開した。Gran Zedora Kingdomに\n到着するまでの間　休みたい場合は\n１階カウンターの客室案内係と　話そう。"
SYSTXT_CAREER_STORY_NIS1_001,"In Lendersia's Gran Zedora Kingdom\n向かって航行を続け　迷いの霧を抜けた\nGrand Titusだったが\n潮の流れが強く　王国の港とは異なる\nCocolata Beachに　停泊することに。\nGran Zedora Kingdomへは　ここから\n陸路で向かうしかないようだ。"
SYSTXT_CAREER_STORY_NIS1_002,"In Lendersia's Gran Zedora Kingdom\n向かって航行を続け　迷いの霧を抜けた\nGrand Titusだったが\n潮の流れが強く　王国の港とは異なる\nCocolata Beachに　停泊することに。\nGran Zedora Kingdomへは　ここから\n陸路で向かうしかないようだ。"
SYSTXT_CAREER_STORY_NIS1_003,"{PC}は　Cocolata Beachから\nGran Zedora Kingdomを目指したが\n三門の関所の　Gran Zedoraへ通じる門は\n閉ざされていることが　判明した。\nそこに現れたCrowsに　門を越えたければ\nMelsandy Village　Celed\nArahaghiro Kingdomで　The 3 Butterfliesを探して\nここに戻ってくればいい！　と言われた。"
SYSTXT_CAREER_STORY_NIS1_004,"{PC}は　Melsandy Village\nCeled　Arahaghiro Kingdomをめぐって\n蝶にまつわる　３つの品を集めた。\nAccording to Crows,　それらを持っていれば\nGran Zedoraへの門が　開かれるらしい。\n三門の関所へ　行ってみよう。"
