Key,SourceString
MESSAGE_NO_ENCOUNT_ALL_MON,"Some monsters appeared!"
MESSAGE_NO_ENCOUNT_GROUP_MON,"A group of <%sB_TARGET>s appeared!"
MESSAGE_NO_ENCOUNT_SINGLE_MON,"<%sB_TARGET> appeared!"
MESSAGE_NO_ENCOUNT_CREW,"<%sB_TARGET> appeared!"
MESSAGE_NO_PC_FIRST_ATTACK,"<%sB_ACTOR> and co. caught the enemy off guard!"
MESSAGE_NO_PC_FIRST_ATTACK_SINGLE,"<%sB_ACTOR> caught the enemy off guard!"
MESSAGE_NO_MON_FIRST_ATTACK,"The <%sB_ACTOR> caught the party off guard!"
MESSAGE_NO_MON_FIRST_ATTACK_SINGLE,"The <%sB_ACTOR> caught the party off guard!"
MESSAGE_NO_KEIKEN,"Each party member received <%dB_VALUE>\nexperience points!"
MESSAGE_NO_GOLD,"The party acquired <%dB_VALUE> Gold!"
MESSAGE_NO_ADD_GOLD,"<%dB_VALUE> Gold was stolen!"
MESSAGE_NO_WIN_ALL_MON,"The monsters are defeated!"
MESSAGE_NO_WIN_GROUP_MON,"The <%sB_TARGET> have been defeated!"
MESSAGE_NO_WIN_SINGLE_MON,"<%sB_TARGET> has been defeated!"
MESSAGE_NO_WIN_CREW_MON,"<%sB_TARGET> was defeated!"
MESSAGE_NO_DISAPPEAR_ALL_MON,"The monsters are gone!"
MESSAGE_NO_DISAPPEAR_GROUP_MON,"The <%sB_TARGET> are gone!"
MESSAGE_NO_DISAPPEAR_SINGLE_MON,"<%sB_TARGET> is gone!"
MESSAGE_NO_DISAPPEAR_CREW_MON,"<%sB_TARGET> is gone!"
MESSAGE_NO_LOAD,"Loading..."
MESSAGE_NO_LOSE,"The party is wiped out!"
MESSAGE_NO_LOSE_SINGLE,"<%sB_ACTOR> dies!"
MESSAGE_NO_DROP_ALL_MON,"The monsters dropped a treasure chest!"
MESSAGE_NO_DROP_GROUP_MON,"The <%sB_TARGET> dropped a treasure chest!"
MESSAGE_NO_DROP_SINGLE_MON,"<%sB_TARGET> dropped a treasure chest!"
MESSAGE_NO_DROP_CREW_MON,"<%sB_TARGET> dropped a treasure chest!"
MESSAGE_NO_CANT_GET_ITEM,"You can't carry any more\n<%sB_ITEM>!"
MESSAGE_NO_CANT_GET_ARMS,"Your equipment bag is full.\nSort your equipment?"
MESSAGE_NO_CANT_GET_ALL,"Couldn't receive all of the items\nas some could not be carried."
MESSAGE_NO_TREASURE_GIVEUP,"Give up the treasure chest?"
MESSAGE_NO_TREASURE_GOODBYE,"The party quietly closed the treasure chest."
MESSAGE_NO_TREASURE_GOODBYE_SINGLE,"<%sB_ACTOR> quietly closed the treasure chest."
MESSAGE_NO_LACKMANA,"Not enough MP!"
SYSTXT_BATTLE_COMMAND_02010,"<%sB_ACTOR> does not know any\nskills that can be used in battle!"
SYSTXT_BATTLE_COMMAND_02020,"<%sB_ACTOR> does not know any\nspells that can be used in battle!"
SYSTXT_BATTLE_COMMAND_02030,"You do not have any items that can\nbe used in battle!"
MESSAGE_NO_CANT_EQUIP,"You have no other equipment to equip!"
SYSTXT_BATTLE_COMMAND_22170,"Your skills are sealed!"
SYSTXT_BATTLE_COMMAND_22180,"Can't use the <%sB_TARGET>\nbecause you don't have\n<%sB_ITEM> equipped!"
SYSTXT_BATTLE_COMMAND_41150,"This item will have no effect if used in\nbattle."
SYSTXT_BATTLE_COMMAND_63010,"<%sB_TARGET> has nothing to equip."
SYSTXT_BATTLE_COMMAND_72010,"Not enough tension!"
MESSAGE_NO_LEVELUP,"<%sB_ACTOR>'s level increased!<me 57>"
MESSAGE_NO_LEVELUP_SKILLPANEL,"Use your skill points right away?"
MESSAGE_NO_ESCAPE_CHECK,"Flee from battle?"
MESSAGE_NO_ESCAPE_NO,"You cannot flee from this battle!"
MESSAGE_NO_ESCAPE_START,"The <%sB_ACTOR> have run away!"
MESSAGE_NO_ESCAPE_START_SINGLE,"<%sB_ACTOR> has run away!"
MESSAGE_NO_ESCAPE_FAILED,"But the enemies have you surrounded!"
MESSAGE_NO_MASTERY,"You learned <%sB_TARGET>!"
MESSAGE_NO_STOP_BATTLE,"<%sB_ACTOR> has stopped fighting."
MESSAGE_NO_DISAPPEAR_BODYGUARD,"<%sB_TARGET> is gone!"
MESSAGE_NO_FUUIN_TOKUGI,"<%sB_TARGET>'s skills are sealed!"
MESSAGE_NO_FUUIN_TOKUGI_COMMAND,"Your skills are sealed!"
MESSAGE_NO_SCOUT_FAILED,"Failed to scout the <%sB_ACTOR>."
MESSAGE_NO_SCOUT_SUCCESS,"What's this?! The <%sB_TARGET> gets up\nand looks over as if it wants to join the\nparty!"
MESSAGE_NO_FUUIN_BRESS,"<%sB_TARGET>'s breath attacks are sealed!"
MESSAGE_NO_FUUIN_BRESS_COMMAND,"Your breath attacks are sealed!"
MESSAGE_NO_FUUIN_TAROT_COMMAND,"Your Tarots are sealed!"
MESSAGE_NO_FREE_TAROT,"<%sB_TARGET> did not consume a Tarot!"
MESSAGE_NO_LACKGOLD,"You don't have enough Gold!"
MESSAGE_NO_FUUIN_JUMON,"<%sB_TARGET>'s spells are sealed!"
MESSAGE_NO_FUUIN_JUMON_COMMAND,"Your spells are sealed!"
MESSAGE_NO_TARGET_NOT_FOUND,"There are no targets for the\n<%sB_TARGET>!"
MESSAGE_NO_REQUIRE_EMPTY_HAND,"You cannot use <%sB_TARGET>\nbecause you have no weapon equipped!"
MESSAGE_NO_LACKMANA_SIMPLE,"But <%sB_TARGET> doesn't have enough MP!"
MESSAGE_NO_LEARN_JUMON,"You learned the spell <%sB_TARGET>!"
MESSAGE_NO_LEARN_TOKUGI,"You learned the skill <%sB_TARGET>!"
MESSAGE_NO_LEARN_HISSATSU,"You learned the Coup de Grace <%sB_TARGET>!"
MESSAGE_NO_CANT_SCOUTATTACK,"There are no enemies to use Scout Attack on."
MESSAGE_NO_CANT_SCOUTATTACK_AGAIN,"You can no longer use Scout Attack in\nthis battle!"
MESSAGE_NO_CANT_SCOUTATTACK_REQUIRE_BOOK,"You have not yet read the Scout Book\nrequired to scout this monster!"
MESSAGE_NO_CANT_SCOUTATTACK_MONSTER_FULL,"The Monster Tavern is full, so you can't\nscout any more monsters!"
MESSAGE_NO_SCOUT_SELECT,"Allow the <%sB_TARGET> to join the\nparty?"
MESSAGE_NO_SCOUT_SELECT_YES,"Yes"
MESSAGE_NO_SCOUT_SELECT_NO,"No"
MESSAGE_NO_SCOUT_GOODBYE,"<%sB_TARGET> walked away sadly."
MESSAGE_NO_SCOUT_NAMING,"Name the <%sB_TARGET> right away?\nTheir name can be changed at any time at a\nMonster Tavern."
MESSAGE_NO_SCOUT_COMPLETED,"<%sB_TARGET> joins the party!"
MESSAGE_NO_SCOUT_ONLY_ONE,"You can only bring one fellow monster with you."
MESSAGE_NO_SCOUT_ONLY_ONE_SELECT,"Which monster will you send to\nMonster Tavern?"
MESSAGE_NO_SCOUT_SELECT_ONE,"Send <%sB_TARGET> to the Monster\nTavern?"
MESSAGE_NO_SCOUT_SEND_MONSTER,"Sent <%sB_TARGET> to the Monster\nTavern."
MESSAGE_NO_STEAL_PSING_SINGLE,"<%sB_ACTOR> stole something from the\n<%sB_TARGET>!"
MESSAGE_NO_STEAL_PSING_GROUPE,"<%sB_ACTOR> stole something from the\n<%sB_TARGET>s!"
MESSAGE_NO_STEAL_PSING_MULTI,"<%sB_ACTOR> stole something from the\nmonsters!"
MESSAGE_NO_STEAL_PMULT_SINGLE,"The <%sB_ACTOR>s stole something from\nthe <%sB_TARGET>!"
