Key,SourceString
SYSTXT_WARP_RURA_00010,"Zoomstone"
SYSTXT_WARP_RURA_00020,"A mysterious stone monument is floating in front of you.\nWhen {Character_Name} approached the stone monument,\nthe Zoomstone began to glow.<br_break>"
SYSTXT_WARP_RURA_00030,"Apparently, if you pray at this location,\nyou can have the Zoomstone remember it as\na destination.<br_break>"
SYSTXT_WARP_RURA_00040,"Do you want Zoomstone to remember\n{Place_Name}?<yesno><break>"
SYSTXT_WARP_RURA_00050,"{Character_Name} held the Zoomstone and\nprayed.<break>"
SYSTXT_WARP_RURA_00060,"{Place_Name} has been\nmemorized in the Zoomstone.<end>"
SYSTXT_WARP_RURA_00070,"Looks like this location is already\nmemorized in the Zoomstone.<end>"
SYSTXT_WARP_RURA_00080,"{Character_Name} has stopped from being memorized by Zoomstone.<end>"
SYSTXT_WARP_RURA_00090,"The monument stands quietly.<end>"
SYSTXT_WARP_RURA_00100,"But it was drowned out by a mysterious power!<end>"
SYSTXT_WARP_RURA_01010,"Where?"
SYSTXT_WARP_RURA_01020,"Add to favorites"
SYSTXT_WARP_RURA_01030,"Facility"
SYSTXT_WARP_RURA_01040,"Continent"
SYSTXT_WARP_RURA_01050,"Favorites"
SYSTXT_WARP_RURA_01060,"(unregistered)"
SYSTXT_WARP_RURA_01070,"Please choose where to add the selected item.<break>"
SYSTXT_WARP_RURA_01080,"Added location to favorites.<end>"
SYSTXT_WARP_RURA_01090,"This location has already been added to favorites.<end>"
SYSTXT_WARP_RURA_01100,"The slot already has registered locations. Is it okay to\noverwrite?<yesno><break>"
SYSTXT_WARP_RURA_01110,"Swap placement"
SYSTXT_WARP_RURA_01120,"No locations have been added to that slot yet.<end>"
SYSTXT_WARP_RURA_01130,"Please select the slot whose position you want to change.<break>"
SYSTXT_WARP_RURA_01140,"Please select the replacement destination.<break>"
SYSTXT_WARP_RURA_01150,"Relocation completed"
SYSTXT_WARP_RURA_01160,"{Character_Name} used the Zoomstone.<end>"
SYSTXT_WARP_RURA_01170,"Use the Zoomstone to Zoom to\n{Location_Name}?<yesno><break>"
SYSTXT_WARP_RURA_01180,"{Character_Name} hit their head on the ceiling.<end>"
SYSTXT_WARP_RURA_01190,"You cannot travel to a different era!"
SYSTXT_WARP_RURA_01200,"I think I'm going to hit my head here."
SYSTXT_WARP_RURA_02000,"See map"
SYSTXT_WARP_RURA_02010,"Return to menu"
