Key,SourceString
SYSTXT_SHOP_DOUGU_NPC_01010,"Welcome \n This is {Shop_Type}. \n<select>\nI'm here to buy\nI'm here to sell\nStop\n<select_end><break>"
SYSTXT_SHOP_DOUGU_NPC_01020,"Come back anytime! \n<turn_end>"
SYSTXT_SHOP_DOUGU_NPC_01030,"You're here to buy some.\n Which one do you want?\n<break>"
SYSTXT_SHOP_DOUGU_NPC_01040,"Would you like to buy something else?\n<break>"
SYSTXT_SHOP_DOUGU_NPC_01050,"Oh, it looks like you don't \n have enough money to buy that.\n<bw_break>"
SYSTXT_SHOP_DOUGU_NPC_01060,"Well, that's a shame.\n<br_break>"
SYSTXT_SHOP_DOUGU_NPC_01070,"Thank you very much!\n<br_break>"
SYSTXT_SHOP_DOUGU_NPC_01080,"This is also \n effective when used as a \n tool in battle. \n<bw_break>"
SYSTXT_SHOP_DOUGU_NPC_01090,"{Item_Selected_Name}. \n {Item_Costs} gold, \n would you like to buy this? \n<yesno><break>"
SYSTXT_SHOP_DOUGU_NPC_01100,"No one seems to be able to \n equip the {Item_Selected_Name}. \n Would you like to put it in the bag? \n<yesno><break>"
SYSTXT_SHOP_DOUGU_NPC_01110,"Would you like to \n equip {Item_Selected_Name} now?\n<yesno><break>"
SYSTXT_SHOP_DOUGU_NPC_01120,"Then I'll \n put it in my bag.\n<bw_break>"
SYSTXT_SHOP_DOUGU_NPC_01130,"Who's going to \n equip {Item_Selected_Name}? \n<break>"
SYSTXT_SHOP_DOUGU_NPC_01140,"Oh, it looks like {Character_Selected_Name} can't \n equip \n {Item_Selected_Name}. \n<bw_break>"
SYSTXT_SHOP_DOUGU_NPC_01150,"Oh, looks like {Character_Selected_Name} is \n equipped with \n {Item_Selected_Name}. \n<bw_break>"
SYSTXT_SHOP_DOUGU_NPC_01160,"{Character_Selected_Name} is going to equip it?\n<yesno><break>"
SYSTXT_SHOP_DOUGU_NPC_01170,"Then put {Item_Selected_Name} in \n bag?\n<yesno><break>"
SYSTXT_SHOP_DOUGU_NPC_01180,"Then I'll \n put it in my bag. \n Thank you very much! \n<bw_break>"
