Key,SourceString
SYSTXT_FACILITY_COLORING_NPC_00010,"Hello!\nThis is an equipment coloring shop.\nHow can I help you?\n<bw_break>"
SYSTXT_FACILITY_COLORING_NPC_00020,"Thank you.\nWe Look forward to seeing you again."
SYSTXT_FACILITY_COLORING_NPC_10010,"I'm sorry but its not possible to dye\nthat piece of equipment. Please select\nanother piece ypu would like to dye.\n<bw_break>"
SYSTXT_FACILITY_COLORING_NPC_10020,"You don't have anything equipped there.\n<bw_break>"
SYSTXT_FACILITY_COLORING_NPC_10030,"This piece of equipment isn't visibly equipped.\nDo you still want to dye it?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_10040,"Huh. It's the same...\nIt looks the same. Is that okay?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_10050,"Do you want to restore the original color?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_10060,"Huh? It doesn't seem to look any different.\nPlease choose a different color \n<bw_break>"
SYSTXT_FACILITY_COLORING_NPC_10070,"Please choose an item to be dyed.\nWould you like to dye this?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_10080,"Please choose an item to be dyed.\nWould you like to dye this?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_10090,"That will be {金額} gold.\nIs that all right?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_10100,"Oh, you changed your mind.\n<br>\nIs there anything else I can do for you?\n<bw_break>"
SYSTXT_FACILITY_COLORING_NPC_10110,"Oh? It looks like you don't have enough gold.\n<bw_break>"
SYSTXT_FACILITY_COLORING_NPC_20010,"{装備品種別名} cannot be registered again.\nYou can register it again by deleting\nit and re-registering. Would you like to?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_20020,"Are you sure you want to delete {登録中アイテム}\nand re-register {新規登録アイテム} instead?\nAre you sure?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_20030,"Are you sure you want to stop dying\nyour {新規登録アイテム}?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_20040,"Got it.\nNow, let's start coloring it then.\n<bw_break>"
SYSTXT_FACILITY_COLORING_NPC_20050,"...Ah!\nThe coloring turned out beautifully!\n<bw_break>"
SYSTXT_FACILITY_COLORING_NPC_20060,"Do you want to dye any other pieces\nof equipment?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_20070,"This equipment is used as glamour.\nAre you sure you want to dye it?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_20080,"This equipment is used as glamour.\nAre you sure you want to dye it?\n<yesno><close>"
SYSTXT_FACILITY_COLORING_NPC_20090,"It seems that you don't currently have\nany colored equipment.\n<bw_break>"
SYSTXT_FACILITY_COLORING_NPC_20100,"Oh? It seems that you don't have\nany equipment.\n<bw_break>"
SYSTXT_FACILITY_COLORING_NPC_20110,"Do you want to stop coloring the\nselected equipment?\n<yesno><close>"
