Key,SourceString
PT_TALK_TXT_10_10_2_1,"Is this Gartland Castle Town?\nThere are some strong-looking guys here."
PT_TALK_TXT_10_10_3_1,"This is Gartland Castle Town.\nSurrounded by large rocks,\nIt feels like a town of ogre people."
PT_TALK_TXT_10_10_4_1,"They don't seem to be able to understand the pros and cons of junk.\nThey're full of brutal people!"
PT_TALK_TXT_10_10_5_1,"King Grosner, who rules this town,\nis old, but his subjects trust him\n, and he is someone I respect as well."
PT_TALK_TXT_10_100_1_1_1,"When I come here, I remember when I met {pc} and."
PT_TALK_TXT_10_100_1_1,"{pc}, everyone\n, thank you very much."
PT_TALK_TXT_10_100_1_2_1,"There are still a lot of guys who look strong.\nI hope to meet them someday."
PT_TALK_TXT_10_100_1_3_1,"Ogres, they're all big after all.\nHehe. But we\nsaved this country!"
PT_TALK_TXT_10_100_1_4_1,"It's full of\nogres that look as rough as ever!!"
PT_TALK_TXT_10_100_1_5_1,"King Grosner, who rules this town,\nis old, but his subjects trust him\n, and he is someone I respect as well."
PT_TALK_TXT_10_100_2_1,"...Is it okay?\nI left my fiance behind."
PT_TALK_TXT_10_100_2_2_1,"...There are still a lot of guys who look strong.\nI hope to meet them someday."
PT_TALK_TXT_10_100_2_2,"I think\nwhat I need to do now is help {pc}.\nIt's okay. Arold will understand."
PT_TALK_TXT_10_100_2_3_1,"Ogres, they are all big after all.\nHehe. But we\nsaved this country!"
PT_TALK_TXT_10_100_2_4_1,"It's full of\nogres that look as rough as ever!!"
PT_TALK_TXT_10_100_2_5_1,"Looks like that monster friend, the clown\n, is no longer here."
PT_TALK_TXT_10_100_3_1,"Did you hear the voice too, Maille?\nWhat? What?"
PT_TALK_TXT_10_100_3_2,"Whatever...\nAs I told Arold earlier."
PT_TALK_TXT_10_100_3_3,"I see.\nAs expected,\nyou haven't said anything clearly."
PT_TALK_TXT_10_100_4_1,"Are you talking about key emblems again? Is this something embarrassing?\nI don't need something like this!"
PT_TALK_TXT_10_100_5_1,"Mr. Maille heard that voice, too.\nSo did we."
PT_TALK_TXT_10_100_5_2,"I see...\nThank you for your continued support!\nLet's help {pc} together!"
PT_TALK_TXT_10_100_5_3,"Yes!"
PT_TALK_TXT_10_13_2_1,"...Hey, hey {pc}!\nBe careful!\nBut that woman... is no ordinary person."
PT_TALK_TXT_10_13_3_1,"Ah, that person is also a sage…?\nHe has a different atmosphere than the other sages…"
PT_TALK_TXT_10_13_4_1,"You must be a big loser\nto have your wallet stolen.\nWell, I looked it over!"
