Key,SourceString
PT_TALK_TXT_12_10_2_1,"It's kind of a carefree place. \n Is there a place where I can shake my head?"
PT_TALK_TXT_12_10_4_1,"Looks good! \n In a town like this, \n there's bound to be some junk to find!"
PT_TALK_TXT_12_10_3_1,"This is Orphea's town!\nIt looks like a really fun town!"
PT_TALK_TXT_12_20_2_1,"{pc}!\n You don't want to leave us alone like this, do you? \n Let's go ask the circus guys."
PT_TALK_TXT_12_20_4_1,"What a stupid trick that has no punch line!\n I have sympathy for the leader!　"
PT_TALK_TXT_12_20_3_1,"The children disappeared, but it's a miracle, right?\n It's okay, right?"
PT_TALK_TXT_12_21_2_1,"For whatever reason or not, \n I don't like kidnapping kids."
PT_TALK_TXT_12_21_4_1,"That prank call…\n That’s pretty good!\n I have a feeling we’ll have a new comrade!"
PT_TALK_TXT_12_21_3_1,"It's a big deal, but \n Everyone seems to believe in the leader. \n I wonder if there's something wrong...?"
PT_TALK_TXT_12_30_Talkedto_2_1,"We don't have any other clues, so let's go to a place called Silver Hill."
PT_TALK_TXT_12_30_Talkedto_4_1,"If you say something like that to me, \n I don't know what kind of horse bones there are, but... \n I'm going to go crazy!"
PT_TALK_TXT_12_30_Talkedto_3_1,"Why did the leader, who is also the town mayor, kidnap \n the children...?\n Let's go to Silver Hill!"
PT_TALK_TXT_12_40_2_1,"What are you trying to say \n What do you mean? That leader?"
PT_TALK_TXT_12_40_4_1,"That door's incomprehensible appearance\n is a bit intriguing..."
PT_TALK_TXT_12_40_3_1,"That leader...\n There seems to be something wrong with him after all."
PT_TALK_TXT_12_50_2_1,"So you kidnapped them and hid them in order to protect the children from that monster?\n Isn't the mayor quite hot?"
PT_TALK_TXT_12_50_4_1,"It's starting to become a bit of a hassle..."
PT_TALK_TXT_12_50_3_1,"Captain-san seems like a nice person after all!\n Dear {pc}!\n Let's help Captain-san!　"
PT_TALK_TXT_12_57_2_1,"So that demon was the culprit? \n Now we just have to get the kids home. \n Let's go quickly {pc}!"
PT_TALK_TXT_12_57_4_1,"That Zaigas is a devil\n He'll have to wait 15 years before he's defeated\n He was quite a dick."
PT_TALK_TXT_12_57_3_1,"Captain-san, you were a good person after all!\n I'm sure the children will be safe!\n Let's hurry and pick them up!"
PT_TALK_TXT_12_60_2_1,"Tch, wouldn't it have been better if that group leader or the mayor had told \n the reason from the beginning?"
PT_TALK_TXT_12_60_4_1,"That door... If it was protecting the children, \n I wouldn't call it a flop. \n I'm disappointed!"
PT_TALK_TXT_12_60_3_1,"I'm glad all the children are safe. \n We were able to defeat the scary devil, too. \n We're happy... I guess?"
PT_TALK_TXT_12_100_2_1,"Hmph! \n The leader is so loopy until the end."
PT_TALK_TXT_12_100_4_1,"Key emblem again! \n Stop it! \n I’m not interested in it at all!"
PT_TALK_TXT_12_100_3_1,"Circus was fun!\n I even got a key emblem\n It was really great!"
PT_TALK_TXT_12_101_2_2_1,"The kids seem to be doing well."
PT_TALK_TXT_12_101_1_2_1,"Wow, it's a \n lively place full of kids."
