Key,SourceString
PT_TALK_TXT_10_10_2_1,"「ここが ガートラント城下町か。\n 強そうなヤツが ウジャウジャいるな。"
PT_TALK_TXT_10_10_3_1,"「ここがガートラント城下町かぁ。\n 大きな岩に囲まれて\n オーガの人たちの町って感じだね。"
PT_TALK_TXT_10_10_4_1,"「ガラクタの良しあしも 理解できそうにない\n 武骨な 連中ばっかりですねッ!"
PT_TALK_TXT_10_10_5_1,"「この町を治めている グロスナー王様は\n ご高齢ですが 臣民の信頼も厚く\n ぼくも 尊敬しているお方なんです。"
PT_TALK_TXT_10_100_1_1_1,"「ここに来ると {pc}さんたちと\n 出会った時のことを 思い出すわね。"
PT_TALK_TXT_10_100_1_1,"「{pc}さん 皆さん\n よろしくお願いしますね。"
PT_TALK_TXT_10_100_1_2_1,"「相変わらず 強そうなヤツが多いな。\n いつか 手合わせ願いたいぜ。"
PT_TALK_TXT_10_100_1_3_1,"「オーガさんたち やっぱり みんな大きいなぁ。\n ふふっ。でも we この国を\n 救ったんだよね!"
PT_TALK_TXT_10_100_1_4_1,"「相変わらず ガサツそうな\n オーガだらけですねッ!!"
PT_TALK_TXT_10_100_1_5_1,"「この町を治めている グロスナー王様は\n ご高齢ですが 臣民の信頼も厚く\n ぼくも 尊敬している方なんです。"
PT_TALK_TXT_10_100_2_1,"...いいのか?\n 婚約者を 置いてきちまって。"
PT_TALK_TXT_10_100_2_2_1,"...あいかわらず 強そうなヤツが多いな。\n いつか 手合わせ願いたいぜ。"
PT_TALK_TXT_10_100_2_2,"「{pc}さんを 手伝うことが\n 私の 今やるべきことだと思うの。\n 大丈夫。アロルドは わかってくれるわ。"
PT_TALK_TXT_10_100_2_3_1,"「オーガさんたち やっぱり みんな大きいなぁ。\n ふふっ。でも we この国を\n 救ったんだよね!"
PT_TALK_TXT_10_100_2_4_1,"「相変わらず ガサツそうな\n オーガだらけですねッ!!"
PT_TALK_TXT_10_100_2_5_1,"「あの魔物の仲間の 道化師は\n もう ここには いないみたいですね。"
PT_TALK_TXT_10_100_3_1,"Maiyuも 声を聞いたの?\n どんな? どんな?"
PT_TALK_TXT_10_100_3_2,"「どんなって...\n さっき アロルドに 話した通りよ。"
PT_TALK_TXT_10_100_3_3,"「そっかあ。\n やっぱり ハッキリしたことは\n 言われてないんだね。"
PT_TALK_TXT_10_100_4_1,"「け～っきょく また キーエンブレムとかいう\n 恥ずかしい目にあうモノですか。\n こんなモノ いらねぇんですよッ!"
PT_TALK_TXT_10_100_5_1,"Maiyuも あの声を聞いたんですね。\n ぼくたちも そうなんです。"
PT_TALK_TXT_10_100_5_2,"「そうだったのね...\n これからよろしくね!\n 一緒に {pc}さんを 助けましょう!"
PT_TALK_TXT_10_100_5_3,"「はい!"
PT_TALK_TXT_10_13_2_1,"...おいおい {pc}!\n 気をつけてくれよ!\n しかし あの女...ただ者じゃねえな。"
PT_TALK_TXT_10_13_3_1,"「あ あの人も 賢者さま...なの?\n なんか 他の賢者さまたちと\n 雰囲気が違うね..."
PT_TALK_TXT_10_13_4_1,"「サイフをすられるとは あんたは\n やっぱり 大したポンコツですね。\n いやぁ 見直しましたよッ!"
PT_TALK_TXT_10_13_5_1,"「{pc}さん お金が取られなくて\n 良かったですね。\n それにしても すごいお方だ..."
PT_TALK_TXT_10_20_2_1,"...強い者たちが いなくなる?\n オレみたいに 旅に出たって\n わけじゃねえよな?"
PT_TALK_TXT_10_20_3_1,"「あの賢者さま いやしの術を使うのかぁ。\n 見かけによらず 優しい人なんだね!"
PT_TALK_TXT_10_20_4_1,"「ケンカしかできない 連中なんざ\n ほっときゃ いいんですよッ!!"
PT_TALK_TXT_10_20_5_1,"「強い方たちが 姿を消す...\n そんなことが あるのでしょうか?\n 国としては 大問題ですが..."
PT_TALK_TXT_10_23_2_1,"...あのふたり かなりのウデ前だな。\n オレには わかるぜ。"
PT_TALK_TXT_10_23_3_1,"「ザマ烽火台って 来る途中に通った\n 大きなかがり火のあった所かな?"
PT_TALK_TXT_10_23_4_1,"「ゆっくりで いいらしいんで\n 城下町に ガラクタでも\n 探しに行きましょうかね。"
PT_TALK_TXT_10_23_5_1,"「{pc}さん 行ってみましょう。\n なんだか イヤな予感がします..."
PT_TALK_TXT_10_30_2_1,"...おいおい マジかよ。\n あのアロルドってヤツは オレの見立てじゃ\n 相当のウデ前だったはずだが..."
