Key,SourceString
SYSTXT_QUEST_00010,"Hoshu"
SYSTXT_QUEST_00030,"Other"
SYSTXT_QUEST_00040,"See destination"
SYSTXT_QUEST_00050,"Cancel quest"
SYSTXT_QUEST_01010,"I have not completed this quest yet.\nAre you sure you want to cancel?\n<yesno2><break>"
SYSTXT_QUEST_01020,"If you cancel, you will have to\nstart over from the beginning.Are you sure?\n<yesno2><break>"
SYSTXT_QUEST_01030,"Quest "{Quest_Name_Selected}" has been\ncancelled."
SYSTXT_QUEST_01040,"You cannot\ndisplay the destination for this quest at this time."
SYSTXT_QUEST_01050,"You have been asked to complete a quest.\nDo you accept?\n<yesno><break>"
SYSTXT_QUEST_01060,"Quest "{Quest_Name_Selected}"\naccepted."
SYSTXT_QUEST_02010,"Quest "{Quest_Name_Selected}"\ncleared!"
SYSTXT_QUEST_03010,"Do you want to\npass {ItemName} to {NpcName}?\n<yesno><close>"
SYSTXT_QUEST_03020,"Which one would you like to pass?\n<break>"
SYSTXT_QUEST_03030,"Do you want to pass this {ItemName}?\n<yesno><close>"
SYSTXT_QUEST_03040,"It's being equipped, but are you sure you want to give it\n?\n<yesno 2><close>"
SYSTXT_QUEST_03050,"{PlayerName} passed\n{ItemName} to {NpcName}!\n<end>"
SYSTXT_QUEST_03060,"The item is colored.\nAre you sure you want to give it to me?\n<yesno2><break>"
SYSTXT_QUEST_03070,"Used in my code.\n<br>\nTo re-register, I need to obtain it again. Is it okay if I give it to you?\n*His registered My Coordination will not be deleted.\n<yesno2><break>"
SYSTXT_QUEST_03080,"Colored sobihin"
SYSTXT_QUEST_04010,"You attempted to receive the reward\n{Item_Name}.\nBut he has plenty to use.\n<br>\nWould you like to throw away\nother items to receive the reward?\n<yesno><break>"
SYSTXT_QUEST_04020,"You attempted to receive the reward\n{Item_Name}.\nBut he is full of her.\n<br>\nWould you like to throw away\nother items to receive the reward?\n<yesno><break>"
SYSTXT_QUEST_04030,"Do you want to stop selecting\nitems to discard?\n<yesno2><break>"
SYSTXT_QUEST_04040,"Are you sure you want to throw away\n{Item_Get_Number} {Item_Name} pieces?\n<yesno2><break>"
SYSTXT_QUEST_04050,"{Item_Name} is\nvery valuable, but are you sure you want to throw it away?\n<yesno2><break>"
SYSTXT_QUEST_04060,"Are you sure you want to throw away\n{Item_Get_Number} {Item_Name} pieces?\n<yesno><break>"
SYSTXT_QUEST_04070,"\n{Item_Get_Number} {Item_Name} items were discarded."
SYSTXT_QUEST_04080,"It seems that {Item_Get_Number} {Item_Name} cannot be sent to\nConcierge as they exceed the number that\ncan handle."
SYSTXT_QUEST_04090,"{Item_Get_Number} {Item_Name} rewards have been sent to\nConcierge."
SYSTXT_QUEST_04100,"{Character_Name} received\n{Item_Get_Number} {Item_Name}."
SYSTXT_QUEST_04110,"You attempted to receive the reward\n{Item_Get_Number} {Item_Name}.\n<br>\nBut I can't have {Item_Get_Number} {Item_Name} anymore."
SYSTXT_QUEST_04120,"Are you sure you want to\nthrow away {Item_Name}?\n<yesno2><break>"
SYSTXT_QUEST_04130,"Are you sure you want to throw away {Item_Name}\n?\n<yesno><break>"
SYSTXT_QUEST_04140,"{Item_Name} was\ndiscarded."
SYSTXT_QUEST_04150,"It seems that the reward {Item_Name} cannot be sent to\nConcierge because it exceeds the number that\ncan handle."
SYSTXT_QUEST_04160,"Your reward {Item_Name} has been sent to\nConcierge."
SYSTXT_QUEST_04170,"{Character_Name} received the\n{Item_Name} as a reward."
SYSTXT_QUEST_04180,"You attempted to receive the reward\n{Item_Name}.\n<br>\nBut {Item_Name}\ncan no longer be held."
SYSTXT_QUEST_04190,"{Item_Name} is\nvery valuable and cannot be thrown away."
SYSTXT_QUEST_04200,"You attempted to receive the reward\n{Item_Name}.\n<br>\nBut he said that inside the animal's bag,\nshe was full of precious things!\n<br>\n{Character_Head} forced\n{Item_Name} into her bag."
SYSTXT_QUEST_04210,"You attempted to receive the reward\n{Item_Name}.\n<br>\nBut he says that her bag is full of\nprecious things!\n<br>\n{Character_Head} forced\n{Item_Name} into her bag."
SYSTXT_QUEST_04220,"Please select an item to discard.\n<break>"
SYSTXT_QUEST_04230,"{Character_Name} received the\n{Item_Name} as a reward.\n<se_nots system Item>\n<br>"
SYSTXT_QUEST_05010,"{Character_Name} has learned\nSpecial Move Critical Hit!\n<me 71><br>\nWhen you use Critical Hit, you can attack the target enemy with\nKaishin's Ichigeki.\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>"
SYSTXT_QUEST_05020,"{Character_Name} has learned\nSpecial Move Saint's Poem!\n<me 71><br>\nUsing the Saint's Poem will erase\nbad effects and restore HP for all allies!\nYou can also bring back your dead friends!\n<br>\nHe can only use his special move during battle when the command\nHitsatsu appears.\n<bw_break>"
SYSTXT_QUEST_05030,"{Character_Name} has learned\nSpecial Move Miracle Zone!\n<me 71> <br>\nWhen you use Miracle Zone,\nThe MP consumption of spells and special skills becomes zero.\nSometimes he uses spells twice.\n<br>\nIn addition, the damage from spells will\nincrease while the effect is active!\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>"
SYSTXT_QUEST_05040,"{Character_Name} has learned the\nspecial move Ikkou!\n<me 71><br>\nYou can use a shout to stagger all\nenemies.\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>"
SYSTXT_QUEST_05050,"{Character_Name} has learned\nSpecial Move Treasure Hunter!\n<me 71> <br>\nIf you damage your opponent as a treasure hunter,\nyou will definitely get his treasure when you win the battle!\nThe probability of dropping rare treasures is also greatly increased!\n<br>\nPlus, you can\nmake the target enemy flinch!\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>"
