Key,SourceString
SYSTEXT_GetItemText_BattleFin_AQ_014_3_10,"Now you have \nall the items Biang Dao asked for! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_JQ_011_4_10,"Now you have \nthe necessary tools to save Cheryl! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_TQ_008_1_10,"Now you can change your job to a tool user.\nYou have the materials necessary to make tools! <se_nots System item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_KQ_002_1_10,"Now you have \nthe necessary materials to make a large bag! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_JQ_007_2_10,"Collected all three requested moonlight flowers \n! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_JQ_005_4_15,"Now you have returned \nall the stolen items! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_KQ_008_2_10,"You have now collected \n all the requested storage goods! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_AQ_016_2_10,"Now we have \nall the items Panino asked for! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_AQ_018_1_10,"Now we have \n the necessary materials for Seraphy to mix the medicine! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_KQ_008_4_50,"Now that we have \n everything that Sasarana requested, let's head to the \nGrand Titus warehouse in the port town of Rendore! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_KQ_028_3_30,"I was able to obtain \nall the items Graham requested. \nLet's go report to Graham. <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_BattleFin_MQ_011_1_10,"Now you have a white plum branch and a \n light pink treasure shell! \n <auto_br = 5000> \nTo receive Yunohana, let's go to the \nkeeper's hut in his Montserro hot springs gorge that extends from the southwest of Coniware Plain! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_001_1_15,"<%sEV_QUE_NAME0> dropped a \n worm fossil. \n<auto_br=5000>\n{pc} has \nobtained an important worm fossil! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_002_4_14,"{Deadmons_Target} dropped the \nKey of Nibelheim. \n<auto_br=5000>\n{pc} has \nobtained the key to Nibelheim! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_004_1_10,"<%sEV_QUE_NAME0> dropped \na stack of papers. \n<auto_br=5000>\n{pc} has obtained the \nold villager list (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_004_4_30,"<%sEV_QUE_NAME0> dropped \n a bunch of keys. \n<auto_br=5000>\n{pc} has obtained \nthe priest's keys! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_005_2_10,"<%sEV_QUE_NAME0> dropped the \nNekomamma fruit. \n<auto_br=5000>\n{pc} has obtained the \nNekomamma no Mi (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_006_1_10,"<%sEV_QUE_NAME0> dropped \n Nagomi Oil. \n<auto_br=5000>\n{pc} has obtained \nNagomi Oil (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_007_2_10,"<%sEV_QUE_NAME0> dropped \n sticky extract. \n<auto_br=5000>\n{pc} has recovered the \nsticky extract (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_007_3_10,"<%sEV_QUE_NAME0> dropped the \nGolden Goddess Statue. \n<auto_br=5000>\n{pc} has recovered the \nGolden Goddess Statue (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_007_4_11,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_007_5_11,"<%sEV_QUE_NAME0> dropped the \n Puku-marked coloring medicine. \n<auto_br=5000>\n{pc} got back \nPuku's coloring medicine (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_008_2_10,"<%sEV_QUE_NAME0> dropped \n Pukupuku Peach. \nI finished collecting <%nEV_QUE_T_NUM0> pieces of Puku Puku Peach! \n<auto_br=5000>\n{pc} has \nobtained a mountain of \nPukupuku Peach (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_008_3_10,"<%sEV_QUE_NAME0> dropped \nmysterious water. \n<auto_br=5000>\n{pc} has obtained the \nmysterious water! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_009_3_10_1,"<%sEV_QUE_NAME0> dropped \n the water from the puplepo. \n<auto_br=5000>\n{pc} has obtained \nPupurepo water (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_009_3_10_2,"<%sEV_QUE_NAME0> dropped \nStarry Powder. \n<auto_br=5000>\n{pc} has obtained \nStar Heaven Powder (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_011_3_10,"<%sEV_QUE_NAME0> dropped the \nrequiem candle. \n<auto_br=5000>\n{pc} has obtained the \nrequiem candle (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_012_1_20,"<%sEV_QUE_NAME0> dropped the horn of the \nearth dragon. \n<auto_br=5000>\n{pc} has obtained the \nearth dragon horn (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_014_3_10_1,"<%sEV_QUE_NAME0> dropped the \nmagic gear. \n<auto_br=5000>\n{pc} has obtained the \nmagic gear (something important)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_014_3_10_2,"<%sEV_QUE_NAME0> dropped \nan ancient warblade. \n<auto_br=5000>\n{pc} has obtained an \nancient war blade! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_015_1_10,"<%sEV_QUE_NAME0> dropped \nEraser Grass. \n<auto_br=5000>\n{pc} has obtained \nEraza Grass (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_015_2_10,"<%sEV_QUE_NAME0> dropped \n a branch of the sacred tree. \n<auto_br=5000>\n{pc} has obtained \na sacred tree branch (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
