Key,SourceString
SYSTEXT_QUESTLIST_NAME_AQ_001_1_000,"Something seems to be happening in the village of Tsuskul.\nLet's go to her elf boys, Shishinota and Konota, in the dining room of\nthe Garden of Learning."
SYSTEXT_QUESTLIST_NAME_AQ_001_1_005,"In the village of Tsuskuru, please ask Himea's servant Yonja to\nprepare the immortal's elixir to save Himea who has fallen ill!\nIt seems that the recipe is written in a book on medicine kept at the\nShrine of Wisdom in the West."
SYSTEXT_QUESTLIST_NAME_AQ_001_1_010,"In the village of Tsuskuru, please ask Himea's servant Yonja to\nprepare the immortal's elixir to save Himea who is sick!\nIt seems that the recipe is written in a book on medicine kept at the\nShrine of Wisdom in the West."
SYSTEXT_QUESTLIST_NAME_AQ_001_1_015,"In the village of Tsuskuru, ask Himea's servant Yonja to\nPrepare the immortal's elixir to save Himea who is sick!\nIt seems that the recipe is written in a book on medicine kept at the\nShrine of Wisdom in the West."
SYSTEXT_QUESTLIST_NAME_AQ_001_1_023,"In the village of Tsuskuru, please make the\nSage's elixir for Himea's servant Yonja! Apparently, the material is\nthe fossilized worm that <%sEV_QUE_NAME0> in Kirika Plains has.\nOnce he has it, he will give it to his girlfriend Akashi in the\nboarding house in Tskuru Village."
SYSTEXT_QUESTLIST_NAME_AQ_001_1_026,"In the village of Tsuskuru, please make the sage's elixir for Himea's\nservant Yonja! He obtained a fossil of a worm as a material and asked\nAkashi to mix the hermit's elixir. Let's take it to Youngja."
SYSTEXT_QUESTLIST_NAME_AQ_001_1_030,"At Yonja's request in the village of Tsuskuru, I prepared the\nSage's Elixir with Akashi.\nAt that time, he found a mysterious book at the Shrine of Wisdom and\ndecided to read it in Akashi's room."
SYSTEXT_QUESTLIST_NAME_AQ_001_1_200,"In the village of Tsuskuru, Yonja asked me to prepare the immortal's\nelixir with Akashi.\nAt that time, I found a mysterious book at the Shrine of Wisdom that\ndescribed the existence of an unknown room during the Age of the Gods."
SYSTEXT_QUESTLIST_NAME_AQ_001_2_000,"Shishinota seems to be waiting for you at the dining room in the\nlearning garden of Tsuskuru Village."
SYSTEXT_QUESTLIST_NAME_AQ_001_2_005,"Let's look for Shishinota in the learning garden of Tsuskuru Village\nMysterious Room, Age of the Gods Room! invited me."
SYSTEXT_QUESTLIST_NAME_AQ_001_2_010,"Let's look for Shishinota in the learning garden of Tsuskuru Village\nMysterious Room, Age of Gods Room! I was invited.\nWakaba's expedition team was formed and she was immediately ordered to\ninterview them."
SYSTEXT_QUESTLIST_NAME_AQ_001_2_020,"Let's look for Shishinota in the learning garden of Tsuskuru Village\nMysterious Room, Age of Gods Room! I was invited.\nAt Akashi's suggestion, she decided to visit the Dong family, a family\nof architects living in the Dolworm Kingdom."
