Key,SourceString
AQ_016_1,"Haunted Tomato Army"
AQ_016_3,"Witch Gretzel"
AQ_017_3,"Great Argon Lizard"
AQ_018_3,"Gorius' Vengeance & Wizard Kirgyl"
AQ_018_3＿BATTLENAME,"ゴリウスの怨霊たち"
AQ_019_1,"Man-Eating Dolls"
AQ_019_2,"Halberdsaurus"
AQ_019_3,"Evil Swordsman Tegram"
KQ_111_1,"Double Gaia Dragon"
KQ_111_2,"Volcanic Dragon"
KQ_111_3_1,"Giga Clubber"
KQ_111_3_2,"Mad Giga Clubber"
KQ_111_4_1,"Ace"
KQ_111_4_2,"Ace and co."
KQ_131_1,"Sir Man o' War"
GK_001,"Biggy Sanguini"
GK_002,"Jungle Guardian & Jungle Hunter"
GK_002_BATTLENAME,"密林の守人たち"
GK_003,"Glacial Golem"
GK_003_BATTLENAME,"Glacial Golem and co."
GK_004,"Abyss Soldier"
GK_004_BATTLENAME,"Abyss Soldiers"
GK_005,"Bunicorn Queen"
GK_005_BATTLENAME,"Dark Hares"
GK_006,"Giga Needleman"
GK_007,"Mohawker & Buffalogre"
GK_007_BATTLENAME,"モヒカントたち"
GK_008,"Zedragon"
GK_008_BATTLENAME,"Zedragon and co."
GK_009,"Sea Breeze Diva"
GK_009_BATTLENAME,"Sea Breeze Divas"
GK_010,"The Glows"
GK_TITLE,"試練の門"
MS_2_0_1,"Right Incubus"
MS_2_0_2,"Genie Enraja & Muccino"
MS_2_0_2_BATTLENAME,"魔人エンラージャたち"
MS_2_0_3,"Sin King Bermud"
MS_2_0_4,"Statue of Despair"
MS_2_0_5,"Evil Troop Gezra"
MS_2_0_6,"Evil Troop Grimos"
MS_2_0_7,"Evil Captain Bassler"
MS_2_0_8,"Evil Hero Anlucia"
MQ_001_3,"いたずらジャーミィ＆いたずらバーティ"
MQ_001_3_BATTLENAME,"Jammy the Jocular and co."
MQ_001_5,"Heart-Boiled"
MQ_002_5,"Evil Guru Sadak"
MQ_003_4,"Sweet Troll"
MQ_003_5,"Three Hole Filling Siblings"
MQ_006_1,"Demon Servant"
MQ_006_1_BATTLENAME,"ヘルバトラーたち"
MQ_009_1,"Grave Digger"
MQ_010_1,"Beast General Gullray"
MQ_020_1,"Abominable Showman"
MQ_021_1,"Toxic Loon"
MQ_022_1,"Lord Magmoai"
MQ_017_1,"Phantom General Phasma"
MQ_015_1,"Demon General Gejura"
MQ_016_1,"Generals Belinda & Brenda"
MQ_016_1_BATTLENAME,"豪魔将ベリンダたち"
MS_2_2_1,"Dread Incarnate"
MQ_024_1,"The Flying Dragons"
MQ_025_3,"Sorcery Demon Bezebu"
MS_2_3_1,"Wild Fauvism"
MS_2_3_2,"Evil Cubism"
MS_2_3_3,"Dark Realism"
MS_2_3_4,"Marshal Zeldrad"
MS_2_4_1,"Prince Toma"
MS_2_4_2,"Great Demon King Madesagora"
MS_2_4_3,"Worldmaker Madesagora"
KQ_138_1,"Big Bang Rock"
HQ_001_2_1,"Demon Seal Vogel"
HQ_001_2_2,"Trial Beasts"
NCOL_01,"Dark Nebulus"
NCOL_02,"アイドル★モンスターズ"
NCOL_03,"おしおき美魔女コンビ"
NCOL_04,"地獄の労働組合"
NCOL_05,"飛竜たち・強"
NCOL_06,"超スライム連合"
NCOL_07,"恐怖！殺りくの巨大兵器"
NCOL_08,"真・悪霊の神々"
NCOL_09,"真・伝説の三悪魔"
NCOL_10,"無限のわかめ"
QUESTION_3,"???"
