Key,SourceString
Content_ID_TIPS_BASIC_00010,"Use\n<emoji FaceButton_Right> to talk to people or investigate things.\n\nA cursor will appear when you get close to something that you can interact with it, so\nuse it as a guide to investigate various things."
Content_ID_TIPS_BASIC_00020,"If you're out adventuring and\nfind yourself unsure of where to go,\ntake a glance at the map and look for anyone marked with a <emoji Fukidashi_Icon>.\nThey might have helpful hints about your next destination.\n\nYou'll find the map displayed in the bottom-left corner of the screen.\nFor a broader view, you can access a larger map with <emoji FaceButton_Left>."
Content_ID_TIPS_BASIC_00030,"In fields and towns, there are locations where you can\nnavigate by climbing up and down using ropes, ladders, and more.\n\nLet's explore these areas more closely."
Content_ID_TIPS_BASIC_00040,"If you come across a shimmering spot in the field,\nyou may discover an item, so let's take a closer look.\n\nUpon collecting the shimmering item, it vanishes, but\nas you navigate the map or time elapses,\nit will reappear, allowing you to collect it once more."
Content_ID_TIPS_BASIC_00050,"By visiting the priest or sister at the church, you can document your\nadventures in your adventure book.\n\nRecording your progress allows you to resume your adventure from where you left off, so\nmake sure to check in with them regularly."
Content_ID_TIPS_BASIC_00060,"Auto-save may trigger during your adventure.\n\nPlease refrain from turning off the power or\nresetting while 'Auto Saved' is displayed at the bottom right of the screen.\n\nEven if you forget to document your progress in your adventure book and your adventure is interrupted, you can still resume from\nthe autosave."
Content_ID_TIPS_BASIC_00070,"Up to 4 people can participate in a battle.\nThese members are referred to as party members.\nA companion who does not participate in battle is put on standby, and\ncan be changed using 'Change' in 'Tactics'.\n\nEven if you are on standby, you will receive the same amount of experience points.\nAdjust the combination of party members accordingly, depending on the status of the monsters and allies you face."
Content_ID_TIPS_BASIC_00080,"You can adjust the camera direction using <emoji RightStick>.\nTo align the camera with the direction your character is facing, simply press the <emoji RightStickButton>."
Content_ID_TIPS_BASIC_00090,"By pressing <emoji LeftShoulder> in the field or town, you can\ncontinuously run in the direction you're facing.\n\nWhile running, you can adjust your direction using <emoji LeftStick> and jump using\n<emoji FaceButton_Bottom>."
Content_ID_TIPS_BASIC_00100,"To ride the dolboard in the field, simply press <emoji LeftTrigger>.\nIt allows you to travel much faster than walking, making it ideal for covering long distances.\n\nTo dismount the dolboard, press <emoji LeftTrigger> while riding it."
Content_ID_TIPS_BASIC_00110,"Press <emoji RightTrigger> in a field or town to open the\nquick menu.\nYou can access important items and commands from there."
Content_ID_TIPS_BASIC_00120,"In ''System Settings'' , you can adjust various in-game configurations.\nWhether you need to modify initial settings, auto-save preferences, and more."
Content_ID_TIPS_BASIC_00130,"As you embark on an adventure, your friends may join you.\nThere are friends who join you temporarily and others who will fight alongside you forever after.\n\nTemporary party members cannot be recruited,\nwill not grow, and cannot change equipment or acquire new skills.\n\nThe party members who remain with you permanently will gain experience points and level up\nby winning battles, just like the main character.\nAs their level increases, you will gain skill points for them,\nso set up their skill panels and help them grow.\n\nYou can also change your allies' weapons and armor.\nUnlike the main character, their appearance will not change according to their armor, but\nweapons and armor will still be effective, so don't forget to strengthen your allies.\n\nIf you find stylish equipment for your party members,\nyou can change their appearance from the equipment screen.\nPlease keep an eye out for it."
Content_ID_TIPS_MENU_00010,"If you select ''Heal All'' on the menu screen,\nUse MP efficiently to fully restore everyone's HP.\n\nIf you know a spell that can cure status ailments,\nyou can revive your allies who are under attack, and\nyou can also recover from conditions like poison.\n\nAdditionally, if you choose ''Handy Heal All'' from ''Misc'',\nHP will be restored instantly, helping you conserve MP.\n\nUtilize these options to manage your MP effectively, but\nif you run out of MP midway,\nyou'll only be able to heal up to that point.\n\nWhile the menu screen is open, press the <emoji FaceButton_Left> button\nto trigger ''Heal All'' healing as well."
Content_ID_TIPS_MENU_00020,"While adventuring, you'll come across various items.\n\nItems fall into different categories: 'consumables', which grant effects when used;\n'equipment', providing benefits when worn; and 'materials', used for crafting tools and equipment. They can be divided into these groups.\n\nFurthermore, items crucial to your adventure are designated as ''key items''. These cannot be discarded or sold.\n\nAdditionally, certain items are automatically stored in your 'Item Bag'."
Content_ID_TIPS_MENU_00030,"If you choose 'Items' on the menu screen, you can\nview the details of the items you possess and\nutilize them.\nItems with\neffects can be activated by selecting the\nitem in this menu and confirming its use with ''Use''.\n\nIf your inventory is full, you can select the\nitem from this menu and press ''Discard'' to remove it.\n\nThere's a cap on the number of items storable in your 'Consumables', yet through your adventures, you may enhance your carrying capacity."
Content_ID_TIPS_MENU_00040,"Some items\nthat are used at special facilities or for exchange will automatically be placed in\n'Item Bag'.\n\nFrom this menu, you can check the quantity of items collected and\nview their details."
Content_ID_TIPS_MENU_00050,"Simply possessing equipment won't yield any benefits, so ensure proper equipment usage through\nthe menu.\n\nIn the ''Equipment'' section, you can\nequip or unequip items stored in your ''Item Bag'' or those worn by your companions.\nCertain equipment may have usage restrictions.\n\nFurthermore, there's a capacity limit for\nitems stored in your 'Item Bag,' yet\nyou might expand your carrying capacity as your adventure progresses."
Content_ID_TIPS_MENU_00060,"In the 'Equip Now' option of the 'Equipment' menu, you can quickly equip yourself with\nequipment.\n\nNavigate to 'Equip Now' and use\n<emoji DPad_RightLeft> or <emoji LeftStickRotate_Left><emoji LeftStickRotate_Right> to select 'Attack Type', 'Defense Type',\nor 'Magic Type'. The displayed equipment options for all equipment slots except accessories will be highlighted in light blue.\n\nPress <emoji FaceButton_Right> to immediately equip the selected item.\nItems already equipped by allies won't be available for selection."
Content_ID_TIPS_MENU_00070,"If you're a fortune teller, you can\nalter your equipped deck or inspect the decks you possess\nthrough ''Monster Tarot'' in the ''Equipment'' menu.\n\nEach deck contains different contents, so\nplease adjust your equipment accordingly to the situation."
Content_ID_TIPS_MENU_00080,"Press the <emoji FaceButton_Top> button in the 'Equip' menu to open\n'Glamour'.\nGlamour is a function that allows you to register your favorite combination of equipment as\na single outfit.\nIf you wear the registered Glamour, you can change your appearance to the\nequipment set without changing your current strength.\n\nEven if the equipment used in Glamour disappears,\nthe appearance registered in Glamour can be used as is."
Content_ID_TIPS_MENU_00090,"With the map open on <emoji FaceButton_Left>, press\n<emoji FaceButton_Right> to open the 'Map Menu'.\n\nThis handy menu offers various conveniences, including:\n- Navigational guidance for your next destination\n- Scoping the map around your current location\n- Tracking the whereabouts of your character."
