Key,SourceString
Content_ID_TIPS_BASIC_00010,"Use <emoji FaceButton_Right> to talk\nto people or investigate things.\n\nA cursor will appear when you get close to something\nthat you can interact with,\nso use it as a guide to investigate various things."
Content_ID_TIPS_BASIC_00020,"If you're out adventuring and find yourself unsure of where\nto go, take a glance at the map and look for anyone marked\nwith a <emoji Fukidashi_Icon>.\nThey might have helpful hints about your next destination.\n\nYou'll find the map displayed in the bottom-left corner of\nthe screen. For a broader view, you can access a larger map\nwith <emoji FaceButton_Left>."
Content_ID_TIPS_BASIC_00030,"In fields and towns, there are locations where you can\nnavigate by climbing up and down\nusing ropes, ladders, and more.\n\nLet's explore these areas more closely."
Content_ID_TIPS_BASIC_00040,"If you come across a shimmering spot in the field,\nyou may discover an item, so let's take a closer look:\n\nUpon collecting the shimmering item, it vanishes,\nbut as you navigate the map or time elapses,\nit will reappear, allowing you to collect it once more."
Content_ID_TIPS_BASIC_00050,"By visiting the priest or sister at the church,\nyou can document your adventures in your adventure book.\n\nRecording your progress allows you to resume\nyour adventure from where you left off,\nso make sure to check in with them regularly."
Content_ID_TIPS_BASIC_00060,"Auto-save may trigger during your adventure.\n\nPlease do not turn off the power or reset the game\nwhile 'Auto Saved' is displayed at the bottom right.\n\nEven if you forget to document your progress\nand your adventure is interrupted,\nyou can still resume from the autosave."
Content_ID_TIPS_BASIC_00070,"Up to 4 people can participate in a battle.\nThese members are referred to as party members.\n\nA companion who does not participate in battle is put on\nstandby, and can be changed using 'Swap' in the battle menu.\n\nEven if a party member is on standby, they will receive the\nsame amount of experience points.\n\nAdjust the combination of party members accordingly,\ndepending on the status of allies and the monsters you face."
Content_ID_TIPS_BASIC_00080,"You can adjust the camera direction using <emoji RightStick>.\nTo align the camera with the\ndirection your character is facing,\nsimply press the <emoji RightStickButton> button."
Content_ID_TIPS_BASIC_00090,"By pressing <emoji LeftShoulder> in the field or a town,\nyou can continuously run in the direction you're facing.\n\nWhile running, you can adjust your direction using <emoji LeftStick>\nand jump using <emoji FaceButton_Bottom>."
Content_ID_TIPS_BASIC_00100,"To ride the dolboard in the field, simply press <emoji LeftTrigger>.\nIt allows you to travel much faster than walking,\nmaking it ideal for covering long distances.\n\nTo dismount the dolboard, press <emoji LeftTrigger> while riding it."
Content_ID_TIPS_BASIC_00110,"Press <emoji RightTrigger> in a field or town to open the quick menu.\nYou can access important items and commands from there."
Content_ID_TIPS_BASIC_00120,"In 'System Settings' you can\nadjust various in-game configurations.\n\nWhether you need to modify initial settings,\nauto-save preferences, and more."
Content_ID_TIPS_BASIC_00130,"As you embark on an adventure, friends may join you.\nThere are friends who join you temporarily\nand others who will fight alongside you forever after.\n\nTemporary party members cannot be recruited,\nwill not grow, and cannot change equipment\nor acquire new skills.\n\nThe party members who remain with you permanently\nwill gain experience points and\nlevel up by winning battles,\njust like the main character.\nAs their level increases, they will gain skill points,\nso set up their skill panels and help them grow.\n\nYou can also change your allies' weapons and armor.\nUnlike the main character, their appearance\nwill not change according to their armor, but\nweapons and armor will still be effective, so\ndon't forget to equip your allies.\n\nIf you find stylish equipment for your party members,\nyou can change their appearance from the equip screen.\nPlease keep an eye out for it."
Content_ID_TIPS_BATTLE_00010,"You and your party members will act according to\nthe 'Tactics' set for each.\n\nIf you select 'Tactics' from the 'Misc' menu,\nyou can change the 'Tactics' of your friends or yourself.\n\n'Tactics' can also be changed during battle.\nIf you press <emoji FaceButton_Top> during battle, the\n'Tactics' menu will open during your turn and\nyou can make changes."
Content_ID_TIPS_BATTLE_00020,"If you select 'Follow orders' in 'Tactics',\nyou can concretely decide actions during battle, such as\nspells, special skills, attack targets, etc.\n\nIf you want someone to act by themselves,\ntry selecting 'Fight Wisely'."
Content_ID_TIPS_BATTLE_00030,"By raising your level or unlocking skill panels,\nyou can learn special moves called 'Coup De Graces'.\n\nWhen tension reaches a certain amount in battle,\na new option called 'Specials' will appear\nin the command menu.\n\nIf you select it, you can choose from\nthe Coup De Graces you currently know and use them.\n\nEach uses a different amount of tension.\nWhen used, your tension will drop by that amount."
Content_ID_TIPS_BATTLE_00031,"A special move that only the hero princess Anlucia can use.\n\nEliminates one opponent's advantageous effects, including\nCurses. Inflicts damage and immobilizes the opponent.\n\nBecause it is so powerful, Anlucia will become tired and\nunable to move, so you need to be careful when using it.\n\nAlso, Anlucia may become excited as she fights against\nthe power of darkness."
Content_ID_TIPS_BATTLE_00032,"A special move that only the hero princess Anlucia can use.\n\nIt can discern illusions and also lower\nthe opponent's elemental resistance.\n\nIt can eliminate enemy clones.\n\nIf you lose sight of the enemy's main body, try using it."
Content_ID_TIPS_BATTLE_00033,"A special move that only the hero princess Anlucia can use.\n\nIt grants all allies a brief period of\nprotection from any attack once.\n\nWhen you sense that the opponent is about to use a powerful technique, don't hesitate to use it."
Content_ID_TIPS_BATTLE_00034,"A special move that only the hero princess Anlucia can use.\n\nIt grants courage to all allies and\nrepels negative effects.\nIt can help weak allies who cannot withstand damage\nto stand strong with this technique.\n\nSince it also affects allies in reserve,\nlet's strategically utilize substitutions in battle."
Content_ID_TIPS_BATTLE_00040,"Under the fortune teller vocation,\nyou can use Monster Tarot during battle.\n\nWhen the battle starts, four monster tarot cards are\ndealt from the equipped deck.\nYou can use one piece by selecting the 'Tarot' command.\n\nThe effect when used varies greatly depending on the zn'Arcana', 'Monster', and 'Rank' on the Monster Tarot.\n\nThe deck is randomly shuffled each time you enter a battle.\nThe order in which the Monster Tarot appears\nchanges each time."
Content_ID_TIPS_BATTLE_00050,"Battle members can be replaced with\nstandby allies during battle using 'Swap'.\n\nHowever, the replaced member cannot act during their turn.\nConsider the timing of party member swapping carefully.\n\nWhen all battle members are activated,\nstandby allies will appear and join the battle."
Content_ID_TIPS_BATTLE_00060,"If you select 'Equip', you can\nswap what you have equipped with\nwhat is in your item bag even during battle."
