Key,SourceString
SKILLUP_00,"Skills around\nof this panel will be\nlevel +1"
SKILLUP_01,"Skills around\nof this panel will be\nlevel +2"
SKILLUP_02,"Skills around\nof this panel will be\nlevel +3"
SKILLUP_03,"Skills around\nof this panel will be\nlevel +4"
SKILLUP_04,"When equipped with {0}, increases\nattack power by\n10"
SKILLUP_05,"When equipped with {0}, increase\nAttack Power by\n20"
SKILLUP_06,"When equipped with {0}, increase\nAttack Power by\n30"
SKILLUP_07,"When equipped with {0}, increases\nAttack Power by\n40"
SKILLUP_08,"When equipped with {0}, increases\nattack magic power by\n10"
SKILLUP_09,"When equipped with {0}, increase\nattack magic power by\n20"
SKILLUP_10,"When equipped with {0}, increases\nattack magic power by\n30"
SKILLUP_11,"When equipped with {0}, increases\nattack magic power by\n40"
SKILLUP_12,"When equipped with {0},\nKaifuku magic power increases by\n10"
SKILLUP_13,"When equipped with {0},\nKaifuku magic power increases by\n20"
SKILLUP_14,"When equipped with {0},\nKaifuku magic power increases by\n30"
SKILLUP_15,"When equipped with {0}, increases\nKaifuku magic power by\n40"
SKILLUP_16,"When equipped with {0}, increases\npower by\n10"
SKILLUP_17,"When equipped with {0}, increases\npower by\n20"
SKILLUP_18,"When equipped with {0}, increases\npower by\n30"
SKILLUP_19,"Increases power by\n40 when equipped with {0}"
SKILLUP_20,"Increases max MP by\n10 when equipped with {0}"
SKILLUP_21,"Increases max MP by\n20 when equipped with {0}"
SKILLUP_22,"Increases max MP by\n30 when equipped with {0}"
SKILLUP_23,"Increases max MP by\n40 when equipped with {0}"
SKILLUP_24,"Increase\nMP absorption rate by\n2% when equipped with {0}"
SKILLUP_25,"Increase\nMP absorption rate by\n4% when equipped with {0}"
SKILLUP_26,"When equipped with {0}, increases\nMP absorption rate by\n6%"
SKILLUP_27,"Increase\nMP absorption rate by\n8% when equipped with {0}"
SKILLUP_28,"When equipped with {0}, increases\nguard rate by\n2%"
SKILLUP_29,"When equipped with {0}, increases\nguard rate by\n4%"
SKILLUP_30,"When equipped with {0}, increases\nguard rate by\n6%"
SKILLUP_31,"When equipped with {0}, increase\nguard rate by\n8%"
SKILLUP_32,"When equipped with {0},\ndamage rate increases by\n2%"
SKILLUP_33,"When equipped with {0},\ndamage rate increases by\n4%"
SKILLUP_34,"When equipped with {0},\ndamage rate increases by\n6%"
SKILLUP_35,"When equipped with {0},\ndamage rate increases by\n8%"
SKILLUP_36,"When equipped with {0},\nevasion rate increases by\n2%"
SKILLUP_37,"When equipped with {0},\nevasion rate increases by\n4%"
SKILLUP_38,"When equipped with {0},\nevasion rate increases by\n6%"
SKILLUP_39,"evasion rate increased by\n8% when equipped with {0}"
