Key,SourceString
PA_ACTION_NO_KABAU,"\n warrior feat to take \n damage from allies without taking action"
PA_ACTION_NO_LOSTATTACK,"Release \n anger and SHT with damage \n decrease tension"
PA_ACTION_NO_TAIATARI,"\n Warrior feat that damages and \n shocks the enemy"
PA_ACTION_NO_YAIBAKUDAKI,"Attacks the enemy while \n lowering attack power \n warrior feat"
PA_ACTION_NO_CHARGETACKLE,"A \n warrior feat that deals heavy damage and \n shocks"
PA_ACTION_NO_YAIBAKUDAKI2,"Decrease attack power by 2 and \n damage \n warrior feat"
PA_ACTION_NO_LOSTBREAK_1,"Release rage or SHT \n Tension down \n Warrior feat"
PA_ACTION_NO_ISITUBUTE,"Throw \n a piece of stone at \n an enemy"
PA_ACTION_NO_KAMAITATI,"\nKazekiri Yaiba, which is \neffective against elements."
PA_ACTION_NO_SEIKENDUKI,"Push \n an enemy straight \n with power"
PA_ACTION_NO_MOONSALTO,"A \n spectacular somersault that \n hits flying enemies."
PA_ACTION_NO_BAKURETUKEN,"Attack a single enemy with \n Shippudouto \n 4 times."
PA_ACTION_NO_TATUJINNOKOKYU,"Fix your breathing \n and gradually \n recover your HP."
PA_ACTION_NO_SEIKENDUKI2,"Power \n to \n a single enemy with a powerful blow \n"
PA_ACTION_NO_SHINKUHA_160,"Slash an enemy group \n with a vacuum slash \n"
PA_ACTION_NO_KAENGIRI,"Use \n the power of fire to slash the \n enemy"
PA_ACTION_NO_DRAGONGIRI,"\n dragon-slaying sword skill that is \n effective against dragon-type enemies"
PA_ACTION_NO_MIRACLESWORD,"A secret sword that cuts down the enemy \nand heals your own wounds \n"
PA_ACTION_NO_HAYABUSAGIRI,"Hayabusa-like \n fast double attack"
PA_ACTION_NO_GIGASLASH,"Change a blade of light into a sword \n mow down the enemy \n sword's secret"
PA_ACTION_NO_HAYABUSAGIRI2,"\n 4 attack with super speed over Hayabusa"
PA_ACTION_NO_BLADEGUARD,"Weapon guard rate \n significantly increased \n two-handed sword"
PA_ACTION_NO_DRAGONSLASH,"A \n dragon-slaying swing that is \n effective against dragon-type enemies."
PA_ACTION_NO_BUNMAWASI,"\n mow down a group of enemies with a swinging sword"
PA_ACTION_NO_ZETTAIREIDO,"Crush all enemies with \n freezing ice \n"
PA_ACTION_NO_DAIZYOUDANGIRI,"Slash \n one enemy from above and cause \n great damage."
PA_ACTION_NO_PLASMABLADE_160,"Continuously \n lightning a group of enemies and \n reduce fire resistance"
PA_ACTION_NO_TAIBOKUZAN,"Reliable swing that \n works against plant enemies"
PA_ACTION_NO_SOUTENMAZAN,"A great move of \n spirit that occasionally \n paralyzes one enemy."
PA_ACTION_NO_KABUTOWARI,"Slash an enemy from above \n and also \n lower their defense."
PA_ACTION_NO_MAZINGIRI,"It's easy to fail, but if you \n hit it well, it's \n a big deal."
PA_ACTION_NO_ONOMUSOU,"\n Crushing a group of enemies \n"
PA_ACTION_NO_TEKKOUZAN,"Slashes an enemy \n lowers defense and \n speed"
PA_ACTION_NO_BIGSHIELD,"The shield guard rate is \n greatly increased \n"
PA_ACTION_NO_SHIELDATTACK,"Protect \n and attack an enemy"
PA_ACTION_NO_MAMORINOTATE,"Protect yourself from \n bad effects with holy light"
PA_ACTION_NO_KAISINGUARD,"Fortify your defenses to reduce the \n damage of \n Anger Strike"
PA_ACTION_NO_PHALANX,"Reduce damage dealt and \n damage received in exchange for \n"
PA_ACTION_NO_SPELLGUARD,"Give yourself a \n barrier that dispels \n spells only once"
PA_ACTION_NO_DUALGUARD_160,"Reduces damage and also grants \n Big Shield and \n Critical Guard"
PA_ACTION_NO_TIKARANOTATE_190,"Gives the effect of \n recovering HP while guarding \n while recovering HP."
PA_ACTION_NO_OHARAI,"Remove the \n curse on one of your allies"
PA_ACTION_NO_MAHOTORANOKOROMO,"Take damage and \n MP recovery \n Monk feat"
PA_ACTION_NO_SEIZYONOMAMORI,"When your HP is over half \n, you can avoid instant death \n as a priest skill."
PA_ACTION_NO_TENSINOMAMORI,"\nCleric feats that will \nreturn you to life even if you die"
PA_ACTION_NO_SEINARUINORI,"\n priest feat that \n considerably increases the effectiveness of healing spells"
PA_ACTION_NO_HOLLYLIGHT,"\n priest feat that deals \n damage with holy light"
PA_ACTION_NO_MEGAMINOSYUKUHUKU,"When HP is 2 or more \n you can avoid instant death \n"
PA_ACTION_NO_KEMONODUKI,"A violent thrust \n that deals \n damage to beast-type enemies."
PA_ACTION_NO_RAIMEIDUKI,"Use \n the power of lightning to \n the enemy"
PA_ACTION_NO_ISSENDUKI,"It's easy to fail, but if you \n hit it well, it's \n satisfying."
PA_ACTION_NO_ROUGADUKI,"Great move to stab an enemy group \n with power \n"
PA_ACTION_NO_SAMIDAREDUKI,"Attacks 4 times with \n thrusting at any enemy"
PA_ACTION_NO_YARIYAIBA_160,"Shoot a blow that \n lowers the opponent's damage and \n raises the weapon guard"
PA_ACTION_NO_MAGISTICK,"Seriously nice \n miryoku up"
PA_ACTION_NO_DEVILNDRAIN,"Demonic enemies are \n effective and \n occasionally charmed."
PA_ACTION_NO_CHARMYRIBBON,"Roll the stick \n around \n to confuse enemies"
PA_ACTION_NO_KIRAKIRAPAWN,"Protect \n allies from \n bad effects with glitter power"
PA_ACTION_NO_RAPIDSTICK,"Sweep the stick \nquickly \nsometimes twice"
PA_ACTION_NO_FLOATSTICK_160,"Use mystical power to \n stop an attack at your feet \n once."
PA_ACTION_NO_ASIBARAI,"Enemy group's \n step and \n roll away"
PA_ACTION_NO_YOMIOKURI,"\n Sacred move that is \n effective against zombie enemies"
PA_ACTION_NO_NAGIHARAI,"Swing your stick \n and mow down a group of \n enemies"
PA_ACTION_NO_HYOUKETURANGEKI,"Bash an enemy \n 4 times with a staff covered in ice"
PA_ACTION_NO_TENTINOKAMAE,"A great move that \n blocks the opponent's attack and hits \n."
PA_ACTION_NO_POL_ADD_1,"Weapon guard rate and \n counter rate are \n significantly increased"
PA_ACTION_NO_KYO_NAGIHARAI_160,"Make enemy group \n 2 times"
PA_ACTION_NO_MAKEKKAI,"Protect yourself \n from attacking spells \n with a magic barrier"
PA_ACTION_NO_BUKIMINAHIKARI,"Make an enemy \n weaker to \n attack spells"
PA_ACTION_NO_MARYOKUNOIBUKI,"Recover \n MP gradually without moving for a period of time \n Mage feat"
PA_ACTION_NO_MARYOKUKAKUSEI,"Magic feat \n greatly increases spell damage \n"
PA_ACTION_NO_M_BUKIMINASENKOU_80,"Decrease Attack Spell Resistance \n Triple attack \n Wizard feat"
PA_ACTION_NO_KILLERBOON,"A \n quick sword move that is \n effective against insect-type enemies."
PA_ACTION_NO_SLEEPDAGGER,"Slash an enemy \n and put them to sleep occasionally \n"
PA_ACTION_NO_HYPNOSHUNT,"An \n follow-up attack that is \n effective against sleeping and confused enemies."
PA_ACTION_NO_POISONDAGGER,"Slash an enemy \n and \n occasionally poison them"
PA_ACTION_NO_TANATOSHUNT,"An \n follow-up attack that is \n effective against poisoned and paralyzed enemies."
PA_ACTION_NO_CHAOSEDGE,"Slash an enemy \n and cause confusion or paralysis \n"
PA_ACTION_NO_NIGHTMAREFANG,"Slash an enemy \n and cause \n poison and sleep"
PA_ACTION_NO_RASENUTI,"Whiplash \n occasionally confuses one enemy \n"
PA_ACTION_NO_AINOMUTI,"Violent whip attack \n effective against monster-type enemies."
PA_ACTION_NO_SENKOUDA,"A whip attack that \n blinds with bright light"
PA_ACTION_NO_SIBARIUTI,"Whiplash \n occasionally paralyzes one enemy \n"
PA_ACTION_NO_ZIBASIRIUTI,"The whip \n shoots lightning across the ground \n and hits a group of enemies."
PA_ACTION_NO_SORYUUTI,"Attack a single enemy \n twice like a Ssangyong \n."
PA_ACTION_NO_BEATWHIP_160,"Increase own attack power \n and hit \n groups of enemies"
PA_ACTION_NO_AKUMABARAI,"Demonic enemies are \n more powerful and \n further paralyzed."
PA_ACTION_NO_HAYAYOMINOTUE,"Spell \n mystical power into a wand \n twice"
PA_ACTION_NO_SYUKUHUKUNOTUE,"Recover \n HP of one ally moderately \n"
PA_ACTION_NO_BOUSOUMAHOUZIN,"Creating a \n magic circle that makes spells \n more likely to go out of control for a certain turn"
PA_ACTION_NO_HUKKATUNOTUE,"Revive one ally \n assuredly \n"
PA_ACTION_NO_MERUKIDONOHIHOU_160,"Temporarily \n max HP increase \n wand trick"
