Key,SourceString
PA_ACTION_NO_KABAU,"warrior feat to take\ndamage from allies\nwithout taking action"
PA_ACTION_NO_LOSTATTACK,"Release\nanger and SHT with\ndamage\ndecrease tension"
PA_ACTION_NO_TAIATARI,"Warrior feat that\ndamages and\nshocks the enemy"
PA_ACTION_NO_YAIBAKUDAKI,"Attacks the enemy\nwhile\nlowering attack power\nwarrior feat"
PA_ACTION_NO_CHARGETACKLE,"A warrior feat that\ndeals heavy damage and\nshocks"
PA_ACTION_NO_YAIBAKUDAKI2,"Decrease attack power\nby 2 and damage\nwarrior feat"
PA_ACTION_NO_LOSTBREAK_1,"Release rage or SHT\nTension down\nWarrior feat"
PA_ACTION_NO_ISITUBUTE,"Throw\na piece of stone at\nan enemy"
PA_ACTION_NO_KAMAITATI,"Kazekiri Yaiba, which\nis effective against\nelements."
PA_ACTION_NO_SEIKENDUKI,"Push an enemy straight\nwith power"
PA_ACTION_NO_MOONSALTO,"A\nspectacular somersault\nthat\nhits flying enemies."
PA_ACTION_NO_BAKURETUKEN,"Attack a single enemy\nwith Shippudouto\n4 times."
PA_ACTION_NO_TATUJINNOKOKYU,"Fix your breathing\nand gradually\nrecover your HP."
PA_ACTION_NO_SEIKENDUKI2,"Power to\na single enemy with a\npowerful blow"
PA_ACTION_NO_SHINKUHA_160,"Slash an enemy group\nwith a vacuum slash"
PA_ACTION_NO_KAENGIRI,"Use\nthe power of fire to\nslash the enemy"
PA_ACTION_NO_DRAGONGIRI,"dragon-slaying sword\nskill that is\neffective against\ndragon-type enemies"
PA_ACTION_NO_MIRACLESWORD,"A secret sword that\ncuts down the enemy\nand heals your own\nwounds"
PA_ACTION_NO_HAYABUSAGIRI,"Hayabusa-like\nfast double attack"
PA_ACTION_NO_GIGASLASH,"Change a blade of\nlight into a sword\nmow down the enemy\nsword's secret"
PA_ACTION_NO_HAYABUSAGIRI2,"4 attack with super\nspeed over Hayabusa"
PA_ACTION_NO_BLADEGUARD,"Weapon guard rate\nsignificantly\nincreased\ntwo-handed sword"
PA_ACTION_NO_DRAGONSLASH,"A dragon-slaying swing\nthat is\neffective against\ndragon-type enemies."
PA_ACTION_NO_BUNMAWASI,"mow down a group of\nenemies with a\nswinging sword"
PA_ACTION_NO_ZETTAIREIDO,"Crush all enemies with\nfreezing ice"
PA_ACTION_NO_DAIZYOUDANGIRI,"Slash\none enemy from above\nand cause\ngreat damage."
PA_ACTION_NO_PLASMABLADE_160,"Continuously\nlightning a group of\nenemies and\nreduce fire resistance"
PA_ACTION_NO_TAIBOKUZAN,"Reliable swing that\nworks against plant\nenemies"
PA_ACTION_NO_SOUTENMAZAN,"A great move of\nspirit that\noccasionally\nparalyzes one enemy."
PA_ACTION_NO_KABUTOWARI,"Slash an enemy from\nabove and also\nlower their defense."
PA_ACTION_NO_MAZINGIRI,"It's easy to fail, but\nif you\nhit it well, it's\na big deal."
PA_ACTION_NO_ONOMUSOU,"Crushing a group of\nenemies"
PA_ACTION_NO_TEKKOUZAN,"Slashes an enemy\nlowers defense and\nspeed"
PA_ACTION_NO_BIGSHIELD,"The shield guard rate\nis greatly increased"
PA_ACTION_NO_SHIELDATTACK,"Protect\nand attack an enemy"
PA_ACTION_NO_MAMORINOTATE,"Protect yourself from\nbad effects with holy\nlight"
PA_ACTION_NO_KAISINGUARD,"Fortify your defenses\nto reduce the\ndamage of Anger Strike"
PA_ACTION_NO_PHALANX,"Reduce damage dealt\nand damage received in\nexchange for"
PA_ACTION_NO_SPELLGUARD,"Give yourself a\nbarrier that dispels\nspells only once"
PA_ACTION_NO_DUALGUARD_160,"Reduces damage and\nalso grants\nBig Shield and\nCritical Guard"
PA_ACTION_NO_TIKARANOTATE_190,"Gives the effect of\nrecovering HP while\nguarding\nwhile recovering HP."
PA_ACTION_NO_OHARAI,"Remove the\ncurse on one of your\nallies"
PA_ACTION_NO_MAHOTORANOKOROMO,"Take damage and\nMP recovery Monk feat"
PA_ACTION_NO_SEIZYONOMAMORI,"When your HP is over\nhalf , you can avoid\ninstant death\nas a priest skill."
PA_ACTION_NO_TENSINOMAMORI,"Cleric feats that will\nreturn you to life\neven if you die"
PA_ACTION_NO_SEINARUINORI,"priest feat that\nconsiderably increases\nthe effectiveness of\nhealing spells"
PA_ACTION_NO_HOLLYLIGHT,"priest feat that deals\ndamage with holy light"
PA_ACTION_NO_MEGAMINOSYUKUHUKU,"When HP is 2 or more\nyou can avoid instant\ndeath"
PA_ACTION_NO_KEMONODUKI,"A violent thrust\nthat deals\ndamage to beast-type\nenemies."
PA_ACTION_NO_RAIMEIDUKI,"Use\nthe power of lightning\nto the enemy"
PA_ACTION_NO_ISSENDUKI,"It's easy to fail, but\nif you\nhit it well, it's\nsatisfying."
PA_ACTION_NO_ROUGADUKI,"Great move to stab an\nenemy group with power\n"
PA_ACTION_NO_SAMIDAREDUKI,"Attacks 4 times with\nthrusting at any enemy"
PA_ACTION_NO_YARIYAIBA_160,"Shoot a blow that\nlowers the opponent's\ndamage and\nraises the weapon\nguard"
PA_ACTION_NO_MAGISTICK,"Seriously nice\nmiryoku up"
PA_ACTION_NO_DEVILNDRAIN,"Demonic enemies are\neffective and\noccasionally charmed."
PA_ACTION_NO_CHARMYRIBBON,"Roll the stick around\nto confuse enemies"
PA_ACTION_NO_KIRAKIRAPAWN,"Protect allies from\nbad effects with\nglitter power"
PA_ACTION_NO_RAPIDSTICK,"Sweep the stick\nquickly\nsometimes twice"
PA_ACTION_NO_FLOATSTICK_160,"Use mystical power to\nstop an attack at your\nfeet once."
PA_ACTION_NO_ASIBARAI,"Enemy group's step and\nroll away"
PA_ACTION_NO_YOMIOKURI,"Sacred move that is\neffective against\nzombie enemies"
PA_ACTION_NO_NAGIHARAI,"Swing your stick\nand mow down a group\nof enemies"
PA_ACTION_NO_HYOUKETURANGEKI,"Bash an enemy\n4 times with a staff\ncovered in ice"
PA_ACTION_NO_TENTINOKAMAE,"A great move that\nblocks the opponent's\nattack and hits ."
PA_ACTION_NO_POL_ADD_1,"Weapon guard rate and\ncounter rate are\nsignificantly\nincreased"
PA_ACTION_NO_KYO_NAGIHARAI_160,"Make enemy group\n2 times"
PA_ACTION_NO_MAKEKKAI,"Protect yourself\nfrom attacking spells\nwith a magic barrier"
PA_ACTION_NO_BUKIMINAHIKARI,"Make an enemy\nweaker to\nattack spells"
PA_ACTION_NO_MARYOKUNOIBUKI,"Recover\nMP gradually without\nmoving for a period of\ntime Mage feat"
PA_ACTION_NO_MARYOKUKAKUSEI,"Magic feat\ngreatly increases\nspell damage"
PA_ACTION_NO_M_BUKIMINASENKOU_80,"Decrease Attack Spell\nResistance\nTriple attack\nWizard feat"
PA_ACTION_NO_KILLERBOON,"A\nquick sword move that\nis effective against\ninsect-type enemies."
PA_ACTION_NO_SLEEPDAGGER,"Slash an enemy\nand put them to sleep\noccasionally"
PA_ACTION_NO_HYPNOSHUNT,"An\nfollow-up attack that\nis effective against\nsleeping and confused\nenemies."
PA_ACTION_NO_POISONDAGGER,"Slash an enemy and\noccasionally poison\nthem"
PA_ACTION_NO_TANATOSHUNT,"An\nfollow-up attack that\nis effective against\npoisoned and paralyzed\nenemies."
PA_ACTION_NO_CHAOSEDGE,"Slash an enemy\nand cause confusion or\nparalysis"
PA_ACTION_NO_NIGHTMAREFANG,"Slash an enemy\nand cause\npoison and sleep"
PA_ACTION_NO_RASENUTI,"Whiplash\noccasionally confuses\none enemy"
PA_ACTION_NO_AINOMUTI,"Violent whip attack\neffective against\nmonster-type enemies."
PA_ACTION_NO_SENKOUDA,"A whip attack that\nblinds with bright\nlight"
PA_ACTION_NO_SIBARIUTI,"Whiplash\noccasionally paralyzes\none enemy"
PA_ACTION_NO_ZIBASIRIUTI,"The whip\nshoots lightning\nacross the ground\nand hits a group of\nenemies."
PA_ACTION_NO_SORYUUTI,"Attack a single enemy\ntwice like a Ssangyong\n."
PA_ACTION_NO_BEATWHIP_160,"Increase own attack\npower and hit\ngroups of enemies"
PA_ACTION_NO_AKUMABARAI,"Demonic enemies are\nmore powerful and\nfurther paralyzed."
PA_ACTION_NO_HAYAYOMINOTUE,"Spell\nmystical power into a\nwand twice"
PA_ACTION_NO_SYUKUHUKUNOTUE,"Recover HP of one ally\nmoderately"
PA_ACTION_NO_BOUSOUMAHOUZIN,"Creating a\nmagic circle that\nmakes spells\nmore likely to go out\nof control for a\ncertain turn"
PA_ACTION_NO_HUKKATUNOTUE,"Revive one ally\nassuredly"
PA_ACTION_NO_MERUKIDONOHIHOU_160,"Temporarily\nmax HP increase\nwand trick"
PA_ACTION_NO_TAMERU,"Accumulate power\nTension up\nMartial arts skill"
PA_ACTION_NO_SINTOUMEKKYAKU,"Eliminate distractions\nand become\nstronger against\nbreath damage"
PA_ACTION_NO_HUTOUHUKUTU,"martial artist feat to\nward off bad effects\non yourself"
PA_ACTION_NO_OTAKEBI,"Shock the enemy group\nloudly"
PA_ACTION_NO_MEISOU,"Meisou\nRecovers a large\namount of HP\nMartial artist skill"
PA_ACTION_NO_TAMERUNI,"Increase tension by\n25%\nmartial artist skill"
PA_ACTION_NO_SYUTYU,"Unselfish\nRecovers a lot of MP\nMartial arts skill"
PA_ACTION_NO_TAMERUSAN,"Increase tension by\n50% martial arts skill"
PA_ACTION_NO_KOUUNRYUSUI_1,"martial artist feat\nthat maintains tension\nfor duration"
PA_ACTION_NO_WINGBLOW,"Wind Wing\nAttack 1 enemy"
PA_ACTION_NO_REKKOUKEN,"A fist that cuts\nthrough steel that is\neffective against\nmachine-type enemies."
PA_ACTION_NO_HITTYUKEN,"All\nattacks hit without\nevading or guarding"
PA_ACTION_NO_TIGERCLAW,"Cut an enemy\n3 times in a row\nviolently"
PA_ACTION_NO_GOLDFINGER,"Blow one enemy\nwith good effect\nwith light"
PA_ACTION_NO_CYCLONEUPPER,"Creating a whirlwind\nknocking out one enemy\ndeadly uppercut"
PA_ACTION_NO_TUMETOGU_160,"Sharpen claws\nto temporarily\nsignificantly increase\nattack power"
PA_ACTION_NO_HANAHUBUKI,"Sprinkle flower petals\nto dazzle enemy groups"
PA_ACTION_NO_MEIKYOSISUI,"Calm down\nrecover your HP little\nby little"
PA_ACTION_NO_HAMONENBU,"A light fan that is\neffective against\nwater-based enemies."
PA_ACTION_NO_OUGINOMAI,"Attack all\nenemies randomly\n4 times with a\ngraceful dance."
PA_ACTION_NO_AGEHARANBU,"A swarm of dancing\nswallowtails attacks\nenemy groups"
PA_ACTION_NO_WINDBREAK_160,"Increase\nspell damage and\nattack power for all\nallies"
PA_ACTION_NO_NUSUMU,"Thieves feat\nstealing items\ndepending on the\nweather"
PA_ACTION_NO_MIYABURU,"Write the identity of\none enemy to the\nsubjugation monster\nlist."
PA_ACTION_NO_BANANATRAP,"A banana will\nmake you fall\nThief feat"
PA_ACTION_NO_MEGABOMBER,"Thief feat\nknocking back enemies\nwith a giant bomb"
PA_ACTION_NO_SINDAHURI,"Pretend to\ndeceive the enemy\nfully restore HP"
PA_ACTION_NO_GIGABOMBER,"A\nthief feat that places\na tremendously\npowerful bomb"
PA_ACTION_NO_SURPRISERUSH,"Attack a single enemy\nand make them flinch\nThief feat"
PA_ACTION_NO_TENSIONSTEAL_1,"Thief feat that\nsteals tension from\none enemy"
PA_ACTION_NO_BOKE,"Boke\nand make the enemy\ngroup laugh"
PA_ACTION_NO_TUKKOMI,"Return\none of your allies to\nme with a tsukkomi"
PA_ACTION_NO_TAPDANCE,"Traveling Performer\nSkill\ndodging enemy attacks\nwith taps"
PA_ACTION_NO_KILLERJUGGLING,"Throwing a\nball like a storm\ntraveling performer"
PA_ACTION_NO_HUSTLEDANCE,"Recover\nHP of all allies by\n70~"
PA_ACTION_NO_HUSTLEDANCE2,"Recover HP of all\nallies by 200~\ntraveling performer\nskill"
PA_ACTION_NO_ENDOFSCENE,"Return all allies\nto me\ntraveling performer\nfeat"
PA_ACTION_NO_GODJUGGLING,"Like a demon\nThrowing iron balls\ntraveling performer\nfeat"
PA_ACTION_NO_TATAKAINOBEAT,"With a hot beat,\nincreases the attack\npower of allies\nTraveling entertainer\nskill"
PA_ACTION_NO_TOUKONUTI,"Inflict damage and\nincrease tension\nBatmas feat"
PA_ACTION_NO_SUTEMI,"Throw away defense\nincrease attack\nbatmas feat"
PA_ACTION_NO_MOROBAGIRI,"You will also get\nhurt, but\ndamage will be\nincreased Batmas feat"
PA_ACTION_NO_MOROBAGIRI1,"You will also get\nhurt, but you will\ndeal more\ndamage to enemies."
PA_ACTION_NO_MUSINKOUGEKI,"Nullify your mind\nAttack an enemy\nBatmas feat"
PA_ACTION_NO_TENKAMUSOU,"Unparalleled 6 hit\nbatmas feat"
PA_ACTION_NO_TENKAMUSOU1,"Unparalleled\nattack 6 times"
PA_ACTION_NO_SYAKUNETUTOUKONUTI_1,"Double\ntension up while\nattacking batmas feat"
PA_ACTION_NO_TENSIONBURN,"When you get hit\nTension up Batmas feat"
PA_ACTION_NO_SPIRITCOMBO,"Batmas feat that gives\neffect of HP recovery\nwhen attacking"
PA_ACTION_NO_WEIGHTBREAK,"Mysterious move that\nknocks down an enemy"
PA_ACTION_NO_DRAMCRASH,"Strong blow that\nexerts\npower against material\nenemies"
PA_ACTION_NO_SHIELDBREAK,"Attack a single enemy\nand also lower their\ndefense"
PA_ACTION_NO_MPBREAK,"A hammer feat that\nreduces the\nMP of the hit opponent"
PA_ACTION_NO_CASTBREAK,"A powerful blow that\nflinches the hit\nopponent."
PA_ACTION_NO_LANDIMPACT,"Attack\nenemy groups with\nearth elemental\nshockwaves"
PA_ACTION_NO_YAIBANOBOUGYO,"Wrap whole body with a\nyaiba protect yourself"
PA_ACTION_NO_HPPASSER,"Distribute\n30% of HP to allies"
PA_ACTION_NO_NIOUDATI,"Paladin feat\nprotect all allies"
PA_ACTION_NO_HEAVYCHARGE,"Heavier\nless likely to fall\npaladin feat"
PA_ACTION_NO_DAIBOUGYO,"Paladin feat\nthat greatly reduces\ndamage"
PA_ACTION_NO_GRANDNEBULA,"paladin feat of\ndestroying enemy\ngroups with light"
PA_ACTION_NO_SEIKISINOKENJIN,"Paladin feat that\nnegates damage once"
PA_ACTION_NO_HUDOUNOKAMAE_1,"A paladin feat that\nstrengthens you to\nmake it harder to fall"
PA_ACTION_NO_FIREFORCE,"A magic warrior feat\nthat has the power of\nfire in your attack"
PA_ACTION_NO_ICEFORCE,"Magic warrior feat\nwith the power of ice"
PA_ACTION_NO_STORMFORCE,"Mage Warrior feat with\nthe power of wind and\nthunder in your attack"
PA_ACTION_NO_DARKFORCE,"Magic warrior feat\nthat has the power of\ndarkness and\nearth in your attack"
PA_ACTION_NO_MPPASSER,"Split MP to allies\nmagic warrior feat"
PA_ACTION_NO_LIGHTFORCE,"magic warrior feats\nthat have the power of\nlight in your attack"
PA_ACTION_NO_FORCEBOOST,"Inflicts damage\nReduces all\nresistances\nMagic Warrior Skill"
PA_ACTION_NO_MADANTE,"Uses all MP to\ndestroy the enemy\nstrongest spell"
PA_ACTION_NO_CLOCKCHARGE_1,"Make allies act again\nmagic warrior feat"
PA_ACTION_NO_I_SYUKUHUKUNO_TUE,"Restores\na modest amount of\nHP to one ally."
PA_ACTION_NO_MAGICARROW,"Shoot an arrow at\nan enemy that is\nweak to attack spells"
PA_ACTION_NO_BIRDSHOOT,"A\nbrilliant bow that is\neffective against\nbird-type enemies."
PA_ACTION_NO_THUNDERBOLT,"Shoot an enemy\nwith the power of\nthunder\nin your bow and arrow"
PA_ACTION_NO_SAMIDAREUTI,"Four shots of fired\nat one enemy."
PA_ACTION_NO_TENSINOYA,"Attack one enemy\nand recover your own\nMP"
PA_ACTION_NO_DARKNESSSHOT,"Attack\none enemy with the\npower of darkness and\nreduce light\nresistance"
PA_ACTION_NO_LOSTSHOT_160,"Enemy group's\nanger and SHT release\ntension down"
PA_ACTION_NO_MINOGASU,"With a kind heart,\nweak enemies escape"
PA_ACTION_NO_TENADUKERU,"ranger feat to\ncharm monsters"
PA_ACTION_NO_METALTRAP,"ranger feats to stop a\nfleeing enemy"
PA_ACTION_NO_MAMORINOKIRI,"Mysterious cut\ndisables 1 breath\nranger feat"
PA_ACTION_NO_OOKAMIATTACK,"ranger feat where\nwolves attack twice"
PA_ACTION_NO_ANKOKUNOKIRI,"A ranger feat that\nweakens all enemies\nwith an ankoku knives"
PA_ACTION_NO_FENRIRATTACK,"ranger feat where\nwhite wolves attack\n4 times"
PA_ACTION_NO_SLIMEBLOW,"A\nboomerang feat that is\neffective against\nslime enemies."
PA_ACTION_NO_METALWING,"A wing that\ncuts through metal\nbodies"
PA_ACTION_NO_POWERFULTHROW,"Full power throw\ndealing\nequal damage to all\nenemies."
