Key,SourceString
SYSTXT_SKILL_PANEL_00010,"Skill Panels"
SYSTXT_SKILL_PANEL_00020,"Character Name"
SYSTXT_SKILL_PANEL_00030,"Skill Points"
SYSTXT_SKILL_PANEL_00040,"Check Acquired Skills"
SYSTXT_SKILL_PANEL_00050,"Finish"
SYSTXT_SKILL_PANEL_10010,"Skill Panels"
SYSTXT_SKILL_PANEL_10020,"Character Name"
SYSTXT_SKILL_PANEL_10030,"Skill Points"
SYSTXT_SKILL_PANEL_10040,"Skill Summary"
SYSTXT_SKILL_PANEL_10050,"Learned/Total"
SYSTXT_SKILL_PANEL_10060,"{0} Skill"
SYSTXT_SKILL_PANEL_10070,"{0}/{1}"
SYSTXT_SKILL_PANEL_10080,"Learn Multiple Skills"
SYSTXT_SKILL_PANEL_10090,"Reset Skills"
SYSTXT_SKILL_PANEL_10100,"Skill Description"
SYSTXT_SKILL_PANEL_20030,"{0} P"
SYSTXT_SKILL_PANEL_20070,"Lv.{0} {1}{2}%"
SYSTXT_SKILL_PANEL_20080,"When Worn"
SYSTXT_SKILL_PANEL_20090,"MP Cost"
SYSTXT_SKILL_PANEL_20100,"{0}"
SYSTXT_SKILL_PANEL_20110,"Tension Cost"
SYSTXT_SKILL_PANEL_20120,"{0}"
SYSTXT_SKILL_PANEL_20140,"{0}%"
SYSTXT_SKILL_PANEL_20150,"Panel Status"
SYSTXT_SKILL_PANEL_20160,"Learned"
SYSTXT_SKILL_PANEL_20170,"Available"
SYSTXT_SKILL_PANEL_20180,"Locked"
SYSTXT_SKILL_PANEL_20190,"Secret Panel"
SYSTXT_SKILL_PANEL_20220,"Unlock Panel"
SYSTXT_SKILL_PANEL_20230,"Learn Multiple Skills"
SYSTXT_SKILL_PANEL_30070,"Confirm"
SYSTXT_SKILL_PANEL_30080,"Remaining"
SYSTXT_SKILL_PANEL_50010,"Reset Skills"
SYSTXT_SKILL_PANEL_50050,"Returned Points"
SYSTXT_SKILL_PANEL_00060,"Return"
SYSTXT_SKILL_PANEL_20200,"Equipped"
SYSTXT_SKILL_PANEL_20210,"Gold Cost"
SYSTXT_SKILL_PANEL_90000,"Fistcuffs"
SYSTXT_SKILL_PANEL_90001,"Swords"
SYSTXT_SKILL_PANEL_90002,"Greatswords"
SYSTXT_SKILL_PANEL_90003,"Axes"
SYSTXT_SKILL_PANEL_90004,"Spears"
SYSTXT_SKILL_PANEL_90005,"Wands"
SYSTXT_SKILL_PANEL_90006,"Rods"
SYSTXT_SKILL_PANEL_90007,"Staves"
SYSTXT_SKILL_PANEL_90008,"Daggers"
SYSTXT_SKILL_PANEL_90009,"Whips"
SYSTXT_SKILL_PANEL_90010,"Claws"
SYSTXT_SKILL_PANEL_90011,"Fans"
SYSTXT_SKILL_PANEL_90012,"Hammers"
SYSTXT_SKILL_PANEL_90013,"Bows"
SYSTXT_SKILL_PANEL_90014,"Boomerang"
SYSTXT_SKILL_PANEL_90015,"Shields"
SYSTXT_SKILL_PANEL_90016,"Brawn"
SYSTXT_SKILL_PANEL_90017,"Poise"
SYSTXT_SKILL_PANEL_90018,"Rider of Winds"
SYSTXT_SKILL_PANEL_90019,"Royalty"
SYSTXT_SKILL_PANEL_90020,"Junk Lover"
SYSTXT_SKILL_PANEL_90021,"Courage"
SYSTXT_SKILL_PANEL_90022,"Truth"
SYSTXT_SKILL_PANEL_90023,"Justice"
SYSTXT_SKILL_PANEL_90024,"Spirit"
SYSTXT_SKILL_PANEL_90025,"Patience (TEMP)"
SYSTXT_SKILL_PANEL_90026,"Slime Slap"
SYSTXT_SKILL_PANEL_90027,"Slime Force"
SYSTXT_SKILL_PANEL_90028,"Slime Slap Ⅱ"
SYSTXT_SKILL_PANEL_90029,"Slime Force Ⅱ"
SYSTXT_SKILL_PANEL_90030,"Goo-dness"
SYSTXT_SKILL_PANEL_90031,"Goo Jitsu"
SYSTXT_SKILL_PANEL_90032,"Theragootics"
SYSTXT_SKILL_PANEL_90033,"Goo Jitsu Ⅱ"
SYSTXT_SKILL_PANEL_90034,"Theragootics Ⅱ"
SYSTXT_SKILL_PANEL_90035,"Goozardry"
SYSTXT_SKILL_PANEL_90036,"Sansweetie"
SYSTXT_SKILL_PANEL_90037,"Sanmeanie"
SYSTXT_SKILL_PANEL_90038,"Sansweetie Ⅱ"
SYSTXT_SKILL_PANEL_90039,"Sanmeanie Ⅱ"
SYSTXT_SKILL_PANEL_90040,"Sangenius"
SYSTXT_SKILL_PANEL_90041,"Meowtial Arts"
SYSTXT_SKILL_PANEL_90042,"Meowtial Arts Ⅱ"
SYSTXT_SKILL_PANEL_90043,"Crack Style Ⅱ"
SYSTXT_SKILL_PANEL_90044,"Art of Crack"
SYSTXT_SKILL_PANEL_90045,"Self Currr"
SYSTXT_SKILL_PANEL_90046,"Self Currr Ⅱ"
SYSTXT_SKILL_PANEL_90047,"Frizz Style Ⅱ"
SYSTXT_SKILL_PANEL_90048,"Art of Frizz"
SYSTXT_SKILL_PANEL_90049,"Prankster"
SYSTXT_SKILL_PANEL_90050,"Once Mole"
SYSTXT_SKILL_PANEL_90051,"Prankster Ⅱ"
SYSTXT_SKILL_PANEL_90052,"Once Mole Ⅱ"
SYSTXT_SKILL_PANEL_90053,"Mole Masher"
SYSTXT_SKILL_PANEL_90054,"Flip Flap"
SYSTXT_SKILL_PANEL_90055,"Heal-maera"
SYSTXT_SKILL_PANEL_90056,"Flip Flap Ⅱ"
SYSTXT_SKILL_PANEL_90057,"Heal-maera Ⅱ"
SYSTXT_SKILL_PANEL_90058,"Pray-maera"
SYSTXT_SKILL_PANEL_90059,"Sword Knight"
SYSTXT_SKILL_PANEL_90060,"Magic Knight"
SYSTXT_SKILL_PANEL_90061,"Sword Knight Ⅱ"
SYSTXT_SKILL_PANEL_90062,"Magic Knight Ⅱ"
SYSTXT_SKILL_PANEL_90063,"Nightrider"
SYSTXT_SKILL_PANEL_90064,"Swordplay"
SYSTXT_SKILL_PANEL_90065,"Draconic Drambe"
SYSTXT_SKILL_PANEL_90066,"Swordsmanship Ⅱ"
SYSTXT_SKILL_PANEL_90067,"Draconic Drambe Ⅱ"
SYSTXT_SKILL_PANEL_90068,"Swordsmanship"
SYSTXT_SKILL_PANEL_90069,"Hackeneyed"
SYSTXT_SKILL_PANEL_90070,"Ferocious Frying"
SYSTXT_SKILL_PANEL_90071,"Hackeneyed Ⅱ"
SYSTXT_SKILL_PANEL_90072,"Ferocious Frying Ⅱ"
SYSTXT_SKILL_PANEL_90073,"Art of Breath"
SYSTXT_SKILL_PANEL_90074,"Toughie"
SYSTXT_SKILL_PANEL_90075,"Ferocious Frying"
SYSTXT_SKILL_PANEL_90076,"Toughie Ⅱ"
SYSTXT_SKILL_PANEL_90077,"Ferocious Frying Ⅱ"
SYSTXT_SKILL_PANEL_90078,"Art of Breath"
SYSTXT_SKILL_PANEL_90079,"Mini Magic"
SYSTXT_SKILL_PANEL_90080,"Breathtaking"
SYSTXT_SKILL_PANEL_90081,"Mini Magic Ⅱ"
SYSTXT_SKILL_PANEL_90082,"Breathtaking Ⅱ"
SYSTXT_SKILL_PANEL_90083,"All Adult"
SYSTXT_SKILL_PANEL_90084,"Dra-gic"
SYSTXT_SKILL_PANEL_90085,"Dra-gic Ⅱ"
SYSTXT_SKILL_PANEL_90086,"Zam Style Ⅱ"
