Key,SourceString
PA_ACTION_NO_KAISINHITYU,"Definitely a critical attack \nA dream move! \nWarrior special move"
PA_ACTION_NO_SEIJANOUTA,"Recover your allies' HP and \nbad effects! \nMonk special move"
PA_ACTION_NO_BEHOMA,"\nMonk special spell that fully recovers one companion's \nHP"
PA_ACTION_NO_MIRACLEZONE,"MP consumption becomes 0 \nSometimes spell twice \nMagician's special move"
PA_ACTION_NO_MAHYADEDOSU,"A huge pillar of ice \n pierces all enemies \n Wizard special spell"
PA_ACTION_NO_MERAGAIA,"\n Burns one enemy with a huge pillar of fire \n Wizard's special spell"
PA_ACTION_NO_IKKATU,"Unleash a force that stuns the enemy \nMartial artist's special move"
PA_ACTION_NO_OTAKARAHUNTER,"Increases the probability of obtaining \n treasure after battle \n Thief special move"
PA_ACTION_NO_ACROBATSTAR,"Self counter rate \n Increase ally dodge \n Traveling entertainer special move"
PA_ACTION_NO_TENSIONBOOST,"Super \n high tension all at once! \nBatomas special move"
PA_ACTION_NO_PALADINGUARD,"Collect enemy's anger and nullify \ndamage \nPaladin special move"
PA_ACTION_NO_MAGICROULETTE,"MP recovery and occasional \n Damage increase \n Magic warrior special move"
PA_ACTION_NO_MADANTE,"Use all MP\ndestroy the enemy\nMagical warrior special spell"
PA_ACTION_NO_YOUSEITATINOPOLKA,"Offense and defense of all allies will be increased \n and recovery will also occur! \nRanger Special Move"
PA_ACTION_NO_CERBERUSRONDO,"Black monster attacks \nDamage increased \nRanger special move"
PA_ACTION_NO_KAMINOIBUKI,"Increase spell effect and \nSometimes spell twice \nSage special move"
PA_ACTION_NO_IOGURANDE,"Attack all enemies\nwith a huge explosion of light\nSage special spell"
PA_ACTION_NO_DORUMADON,"The power of darkness will \n defeat one enemy \n Sage special spell"
PA_ACTION_NO_MONSTERZONE,"Spasta special move\nthat paralyzes the attacking enemy"
PA_ACTION_NO_MILLIONSMILE,"With a million dollar smile \n Experience points and G up \n Spasta special move"
PA_ACTION_NO_LUXURYREMOVE,"Attack all enemies and reduce G consumption to 0\n Spasta special move"
PA_ACTION_NO_BEASTMODE,"Attack and defense up and \nOccasionally acts twice\nMagic user special move"
PA_ACTION_NO_KYOUKAGADGETREISIKI,"Create a magic circle that increases critical hit and damage \n Special move using tools"
PA_ACTION_NO_KAIHUKUMAHOUZIN,"Recovers HP \nCreates a magic circle \nSpecial move using tools"
PA_ACTION_NO_KOUSINNOMAI,"50% \nTension up for anyone other than yourself \nDancer's special move"
PA_ACTION_NO_SENKINOMIDAREMAI,"Increases attack power\nof all allies \n Dancer's special move"
PA_ACTION_NO_GIRAGRADE,"\nDancer special spell that burns the enemy with earth-shaking flames"
PA_ACTION_NO_ZODIACBURST,"Wear an aura \n Increase the effect of cards in your hand \n Fortune teller special move"
PA_ACTION_NO_TENTIMEIDOUNOIN,"Your and Genma's \n Increased criticality and attack power \n Tenchi Thunderman's special move"
PA_ACTION_NO_PARUPUNTE,"\nI don't know what will happen\nPlayer's special move"
PA_ACTION_NO_PAHUPAHU,"\n Player's special move that \n mesmerizes one enemy."
PA_ACTION_NO_GANSEKI_OTOSI,"Throw \na huge rock \nover the enemy's head."
PA_ACTION_NO_BAKURETSUKYAKU,"7 attacks at \n lightning speed on any \n opponent in the enemy group."
PA_ACTION_NO_GIGABRAKE,"The ultimate sword technique that destroys all \n enemies with a blade of light."
