Key,SourceString
SYSTXT_CAREER_STORY_ATH1_001,"One day, {PC} woke up to find that \n{Brother_Name} had failed at an alchemy recipe\nand had turned the village supply of Pep Beans into ashes. \n{PC} was sent to Abba's house to apologize to \nher on behalf of {Zokugara}. It seems that\nAbba's house is on the hill beyond the bridge."
SYSTXT_CAREER_STORY_ATH1_002,"When {PC} arrived at Abba's house\nthey met with Abba's grandson, Shini.\nHe said that she has been feeling depressed\nlately but he has a plan to help her feel\nbetter. Shini has asked us to bring him some\nDried Antidotal Herb and Fluffy Rice Husk."
SYSTXT_CAREER_STORY_ATH1_003,"At the request of Shini, {PC} searched for\nFluffy Rice Husks and Dried Antidotal Herbs.\nThe Fluffy Rice Husk was given to him by Nei.\nThe Dried Antidotal Herb was given to him by Nora.\nWith both in hand they must now be returned to Shini."
SYSTXT_CAREER_STORY_ATH1_004,"After delivering the Fluffy Rice Husks and\nDried Antidotal Herbs to Shini, he fashioned\nher the perfect pillow in an instant. Shini\nthinks that if Abba can get a good night\nsleep, she will be in a better mood.\nLet's head to Abba's room to deliver the pillow."
SYSTXT_CAREER_STORY_ATH1_005,"Abba was holed up in her room, shocked to see that the beans had turned to ashes, but \n that's not the point now! She told \n {PC} to \ncall for {Brother_Name}. \nShe seems to have something she would like to talk about when we are both together."
SYSTXT_CAREER_STORY_ATH1_006,"Abba was holed up in her room and shocked\nto hear that the Pep Beans were destroyed.\nBut she seems to have something more\nimportant on her mind. She asked\n{PC} to bring {Brother_Name}\nto her so she can speak with them both\ntogether."
SYSTXT_CAREER_STORY_ATH1_007,"When {PC} arrived at Cornerstone Forest they\nfound {Brother_Name} practicing alchemy there.\n{Brother_Name} was excited to hear that\nAbba was calling, assuming that Abba\nneeded their skills in alchemy.\nNow {PC} and {Brother_Name} must\nreturn to Abba's house in Ethene Village."
SYSTXT_CAREER_STORY_ATH1_008,"After {PC} and {Brother_Name} returned\nto Abba's house, Abba gather the villagers\nand explained that a great disaster would\nsoon occur. In order to avert the danger,\nAbba needs a Tens flower, which blooms\nin the Clearwater Cave to the north.\nShe has asked Shini, {PC and {Brother_Name}\nto retrieve one for her."
SYSTXT_CAREER_STORY_ATH1_009,"After {PC} and {Brother_Name} returned\nto Abba's house, Abba gather the villagers\nand explained that a great disaster would\nsoon occur. In order to avert the danger,\nAbba needs a Tens flower, which blooms\nin the Clearwater Cave to the north.\nShe has asked Shini, {PC and {Brother_Name}\nto retrieve one for her."
SYSTXT_CAREER_STORY_ATH1_010,"After {PC} and {Brother_Name} returned\nto Abba's house, Abba gather the villagers\nand explained that a great disaster would\nsoon occur. In order to avert the danger,\nAbba needs a Tens flower, which blooms\nin the Clearwater Cave to the north.\nShe has asked Shini, {PC and {Brother_Name}\nto retrieve one for her."
SYSTXT_CAREER_STORY_ATH1_011,"{PC} and their friends arrived at\nClearwater Cave to collect a Tens flower\nand they encountered a demon named Bedora.\nAfter Bedora made cryptic comments\nabout 'transcending time' the demon attacked\n{PC} and his friends. After a long\nbattle, Bedora was defeated. "
SYSTXT_CAREER_STORY_ATH1_012,"After his defeat, Bedora destroyed all ofnthe Tens flowers. Thanks to {Brother_Name}, however, {PC} and friends were able to obtain the last remaining flower. Now they must return to the village and deliver it to Abba."
