Key,SourceString
SYSTXT_FACILITY_SYNTHESIS_NPC_00010,"Hello. This is an accessory synthesis shop.\n<bw_break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_00020,"First, select an accessory to use as a\nbase. Which one will you choose?\n<break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_00030,"Hmm? It looks like \n{Item_Selected_Name} can't be synthesized.\n<bw_break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_10010,"Ok now which accessory do you want\nto use as a composite?\n<break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_10020,"It looks like {Character_Selected_Name} is currently wearing that.\nAre you sure you want to use it as\na composite material for synthesis?\n<yesno><break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_10030,"This item has special effects.\nAre you sure you want to use it as\na composite material for synthesis?\n<yesno><break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_10040,"This item has too many special effects\nto add more. To proceed, we will need\nto remove one of them.\n<yesno><break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_10050,"Which special effect do you want to remove?\n<break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_10060,"If you want to add a special effect\nyou must remove the existing effect.\nIs that okay?\n<yesno><break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_10070,"This item has an existing effect.\nDo you still want to use it as a\ncomposite material for synthesis?\n<yesno><break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_20010,"Which special effect would you like to add?\n<break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_20020,"Which existing effect would you like to add?\n<break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_30010,"You want to add the effect {Item_Selected_Effect_Name}\nto {Item_Selected_Name}?\n<bw_break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_30020,"It will cost {Gold_Need_Synthesis} gold. Is that okay?\n<yesno><break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_30030,"It will cost {Gold_Need} gold to remove the\neffect. Is that okay?\n<yesno><break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_40010,"Okay, here we go!\nWish me luck...\n<bw_break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_40020,"It's all done!♪　It came out great!\nI hope you like it!\n<bw_break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_50010,"Do you want to synthesize any more accessories?\n<yesno><break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_60010,"Hmm. It doesn't look like you have\nany accessories that can be synthesized.\n<bw_break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_60020,"I'm sorry but once you get some\naccessories please come back and visit\nus again!♪\n<turn_end>"
SYSTXT_FACILITY_SYNTHESIS_NPC_60030,"Ack...\nIt looks like you don't have enough gold.\n<bw_break>"
SYSTXT_FACILITY_SYNTHESIS_NPC_60040,"To synthesize will cost {Gold_Need_Syntyhesis} gold.\nTo remove the effect will cost {Gold_Need_Synthesis_Erase} gold.\n<turn_end>"
SYSTXT_FACILITY_SYNTHESIS_NPC_60050,"Thank you very much!\nPlease come back again!♪\n<turn_end>"
