Key,SourceString
SYSTXT_WARP_RURA_00010,"Zoomstone"
SYSTXT_WARP_RURA_00020,"目の前に　不思議な石碑が浮かんでいる。\n{Character_Name}が　石碑に近づくと\n持っていたZoomstoneが　輝きだした。<br_break>"
SYSTXT_WARP_RURA_00030,"どうやら　この場所で念じれば\nZoomstoneに飛び先として\n記憶させることが　できるようだ。<br_break>"
SYSTXT_WARP_RURA_00040,"Zoomstoneに\n{Place_Name}を　記憶させますか？\n<yesno><break>"
SYSTXT_WARP_RURA_00050,"{pc}　Zoomstoneを持ち　念じた。\n<break>"
SYSTXT_WARP_RURA_00060,"Zoomstoneに\n{Place_Name}を　記憶させました。\n<end>"
SYSTXT_WARP_RURA_00070,"すでに　この場所は\nZoomstoneに記憶されているようだ。\n<end>"
SYSTXT_WARP_RURA_00080,"{pc}　Zoomstoneに\n記憶させるのをやめた。\n<end>"
SYSTXT_WARP_RURA_00090,"石碑は　静かに　たたずんでいる。\n<end>"
SYSTXT_WARP_RURA_00100,"But a mysterious power prevents it!\n<end>"
SYSTXT_WARP_RURA_01010,"Where to?"
SYSTXT_WARP_RURA_01020,"Favorites Entries"
SYSTXT_WARP_RURA_01030,"施設"
SYSTXT_WARP_RURA_01040,"大陸名"
SYSTXT_WARP_RURA_01050,"Favorites"
SYSTXT_WARP_RURA_01060,"(Unregistered)"
SYSTXT_WARP_RURA_01070,"選択した項目を　追加する場所を選んでください。\n<break>"
SYSTXT_WARP_RURA_01080,"項目を追加しました。\n<end>"
SYSTXT_WARP_RURA_01090,"This place has already been added to\nfavorites.\n<end>"
SYSTXT_WARP_RURA_01100,"その項目には　すでに\n登録されている場所があります。\n上書きしてしまって　よいですか？\n<yesno><break>"
SYSTXT_WARP_RURA_01110,"配置を入れ替える"
SYSTXT_WARP_RURA_01120,"その項目には　まだ場所が追加されていません。\n<end>"
SYSTXT_WARP_RURA_01130,"位置を変更したい項目を　選んでください。\n<break>"
SYSTXT_WARP_RURA_01140,"入れ替え先を　選んでください。\n<break>"
SYSTXT_WARP_RURA_01150,"配置入れ替え終了"
SYSTXT_WARP_RURA_01160,"{pc}used the Zoomstone.\n<end>"
SYSTXT_WARP_RURA_01170,"{Location_Name}へ\nルーラで移動しても　よろしいですか？\n<yesno><break>"
SYSTXT_WARP_RURA_01180,"{pc}　天井に　あたまをぶつけた。\n<end>"
SYSTXT_WARP_RURA_01190,"違う時代へ　移動することは　できません！"
SYSTXT_WARP_RURA_01200,"{pc} hits their head!"
SYSTXT_WARP_RURA_02000,"Look at map"
SYSTXT_WARP_RURA_02010,"Return to menu"
